uniprot_id,module,gene,kME,GS,functional_group,GS_pheno
O75390,turquoise,CS,0.7734780260330322,0.39049354680769116,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P00505,turquoise,GOT2,0.8363093991652141,0.4377507273602535,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P05166,turquoise,PCCB,0.7755071559166213,0.45714020955657697,Organic Acid Catabolic Process,"Age (Young=0, Old=1)"
P07954,turquoise,FH,0.8262743845287849,0.513298169314967,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P13804,turquoise,ETFA,0.89856224876661,0.5340577814862,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P21397,turquoise,MAOA,0.7405909448904753,0.6999267828746432,Fatty Acid Metabolism,"Age (Young=0, Old=1)"
P30405,turquoise,PPIF,0.8123842891136477,0.44458103455124026,Other,"Age (Young=0, Old=1)"
P35914,turquoise,HMGCL,0.8404054247426861,0.686625358629962,Fatty Acid Metabolism,"Age (Young=0, Old=1)"
P38117,turquoise,ETFB,0.9264193971250836,0.5741409731029952,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P42765,turquoise,ACAA2,0.7950193932156435,0.44483804162599117,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P43155,turquoise,CRAT,0.9012034245605306,0.6701080356707992,Fatty Acid Metabolism,"Age (Young=0, Old=1)"
P48735,turquoise,IDH2,0.9099973207891433,0.6421544599111204,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P49748,turquoise,ACADVL,0.7803692171072955,0.42778240440099585,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
P51649,turquoise,ALDH5A1,0.9028648367936312,0.6482893284343336,Organic Acid Catabolic Process,"Age (Young=0, Old=1)"
P53597,turquoise,SUCLG1,0.7424222344089809,0.2899462971179479,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
Q16595,turquoise,FXN,0.8049950238266893,0.6319335357818019,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
Q16762,turquoise,TST,0.8634606491079786,0.46308228755040415,Organic Acid Catabolic Process,"Age (Young=0, Old=1)"
Q8NI60,turquoise,COQ8A,0.8050966377763257,0.49902127992253703,Other,"Age (Young=0, Old=1)"
Q99798,turquoise,ACO2,0.8643042517275784,0.4954213622683351,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
Q9NSE4,turquoise,IARS2,0.7733605876524042,0.3712827353012942,Other,"Age (Young=0, Old=1)"
Q9P0J1,turquoise,PDP1,0.7843778401931376,0.5926671426052126,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
Q9P2R7,turquoise,SUCLA2,0.7727675264468898,0.3448719019519616,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
Q9Y4W6,turquoise,AFG3L2,0.7426358252357654,0.28354236702428304,Oxidative Phosphorylation,"Age (Young=0, Old=1)"
E9PAV3,blue,NACA,0.7599285039574927,-0.6239200551313646,Other,"Age (Young=0, Old=1)"
O75923,blue,DYSF,0.8022930664591784,-0.4796662645554236,Other,"Age (Young=0, Old=1)"
P06703,blue,S100A6,0.7546715591010809,-0.3536235056849928,Other,"Age (Young=0, Old=1)"
P07437,blue,TUBB,0.7822174824205537,-0.2151837892795908,Other,"Age (Young=0, Old=1)"
P10636,blue,MAPT,0.7889842976505855,-0.5752176820478203,Other,"Age (Young=0, Old=1)"
P11142,blue,HSPA8,0.7945513774397156,-0.4671455705028893,Other,"Age (Young=0, Old=1)"
P21333,blue,FLNA,0.7293042702638873,-0.54272167793162,Other,"Age (Young=0, Old=1)"
P26038,blue,MSN,0.8915197345721642,-0.5187930022515563,Other,"Age (Young=0, Old=1)"
P35998,blue,PSMC2,0.7369174341969414,-0.6370075687614022,Other,"Age (Young=0, Old=1)"
P48643,blue,CCT5,0.8042365835627233,-0.21934415575280203,Other,"Age (Young=0, Old=1)"
P50990,blue,CCT8,0.7430447342571532,-0.09397756059619068,Other,"Age (Young=0, Old=1)"
P55072,blue,VCP,0.7505870774174757,-0.5333700142875843,Other,"Age (Young=0, Old=1)"
