uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,NA,16.520301145761184,16.934106642886494,17.107638758941384,16.05965365904029,17.263334697311887,15.133759126077123,NA,16.332734351120425,16.323131335706865,16.455938559915946,16.338229694773755,16.926399891478074,16.17935905554424,17.80026097145179,14.836168793599642,17.185923564932942,16.60984105778501,17.231490741733257,17.152306883944373,16.1254344682649,16.350145941109282,NA,16.787511629137114,16.533226531641336,16.398125007109122,16.033525478698994,15.124131974524651,15.74332627908384,16.361199617681873,NA,NA,15.89353809783188,15.78042272858129,NA,NA,NA,NA,NA,16.311855633622834,16.441391859168593,16.489660682959734,NA,NA,15.781061178200096,16.072303147025092,15.873569835429231,NA,15.052672112063435,16.423136265750422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2787888881787435,-1.0423779777904594,0.4848002014329724,16.323427497294276,-0.7397457270517822,-5.3011987362402335,0.46411786740343886,0.7210463838004645,0.8073459501108965,0,-0.21620345135581687,-0.6375189793498777,0.20511207663824393,16.323427497294276,-1.0397331156817176,-5.167849164954643,0.30520446430112375,0.8368159716418523,0.7736896191047425,0,0.4240115190400999,-0.17794949336693267,1.0259725314471324,16.323427497294276,1.427170995772968,-5.088023553793179,0.16190806795053653,0.3754127981282858,0.46208378767155184,0,0.06258543682292839,-0.8095241158726968,0.9346949895185536,16.323427497294276,0.1454015258350629,-5.184551381695115,0.8851823382395865,0.9897134414468807,0.9923960360600889,0
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,16.580116725789743,17.048816256266957,17.151724969286107,17.033948859947802,16.707372512170117,16.99667653465399,16.828844158377002,16.875272447549698,16.675946462566717,17.377395224663744,17.136297208898945,16.916073725222862,16.93311856381773,17.18353666467498,16.83496110895032,17.091763754490678,16.804133396021548,17.5746073139408,NA,16.59844003597102,16.890370667057596,17.12374663047074,16.60586115393069,17.124704745919654,17.08359444532195,17.346846148553883,NA,17.34690517465729,16.799131253035384,17.249579516955702,NA,NA,17.23204039563888,NA,NA,16.968619438382344,17.715761578546786,17.31682361846771,NA,17.024752762521533,16.932430247979685,NA,NA,NA,NA,NA,16.801696371396364,NA,17.96954187197002,17.352486628079994,NA,17.140631549120105,17.034449249968976,NA,16.998856855259564,17.69139924609031,NA,18.02089687357466,NA,NA,16.704575200235933,17.479543372242755,0.14335783978808436,-0.14819001802436177,0.4349056976005305,17.097824793605437,0.9909597726113482,-5.346834262183852,0.3271194070476988,0.6402281132348817,0.851979892190442,0,0.09818108910389611,-0.11434516460952976,0.310707342817322,17.097824793605437,0.9310214567930394,-5.276134166535974,0.3569188297056811,0.8637173647674483,0.9037967645986303,0,-0.22134115856380632,-0.5371831936103544,0.09450087648274169,17.097824793605437,-1.4123316157192287,-5.08877513801377,0.1648808620258814,0.37771726888935575,0.6710077806271574,0,-0.04517675068418825,-0.40596416996663753,0.31561066859826103,17.097824793605437,-0.25235274756858855,-5.326276680516235,0.8019426221995142,0.9853797268996003,0.9900782170393949,0
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,15.87626202761706,16.978543756345786,17.815728273407096,NA,17.282173912255395,NA,NA,NA,16.78971687002201,17.31293189928743,NA,16.577811561148433,NA,16.525350474361865,NA,16.174544224686546,16.970606360051374,17.149531943394685,16.680514018917926,17.278875101105047,16.910509800584546,15.82445559850425,16.107203616423558,16.95025556685262,16.766564339955607,17.23048770929812,NA,16.82899709795331,16.80223264469478,16.219574514806474,NA,16.749877682323177,NA,NA,NA,NA,17.260798011709657,17.444669492310545,17.275657149725564,17.324072612204738,17.050390852319648,NA,17.681986004401388,17.05420283860283,17.150805366972474,16.825125602521158,16.96069288233341,16.988113612640745,17.377485150175495,NA,NA,17.10889821328039,17.125412061939056,16.17248989225745,17.706930711757586,17.380163027987933,16.949598020545096,17.33968523691659,18.0298201032879,17.328894217207505,17.745001330556356,0.0980738087106765,-0.2209610254690476,0.4171086428904006,17.001858697458903,0.6191377711202007,-5.8172122376790645,0.5389451848118519,0.7740848807793578,0.9411775428712288,0,-0.12740343922785513,-0.4693364919377086,0.21452961348199834,17.001858697458903,-0.7504338760442223,-5.277976287817651,0.45689647012878065,0.8812893263577224,0.9050230036077502,0,-0.25346718294770554,-0.6747066302659519,0.16777226437054082,17.001858697458903,-1.2118952025040741,-5.350231051303566,0.23187266895313818,0.4648505460519062,0.6904171875210248,0,-0.22547724793853163,-0.6931325033944749,0.2421780075174116,17.001858697458903,-0.971067163125697,-5.011424235482021,0.3367016413671897,0.8471977826496594,0.7823562499015113,0
A1L4K1,FSD2_HUMAN,FSD2,Fibronectin type III and SPRY domain-containing protein 2,17.787398986617145,17.705459322430634,16.931787261946635,18.17856184925957,17.55139939420941,17.903898569024637,17.900116852721897,17.278811206865022,17.929421033701228,17.849068277349332,16.31362804287122,18.458570322324213,18.002241999266005,17.441079255128322,17.6237501920098,17.403986917556654,17.96526703567203,17.576777299437992,17.91855868487236,17.762400489804428,17.88958348695062,18.14187689954525,17.336607546034866,17.971027504201952,17.676795342308278,18.014986145462657,18.00430109870879,17.423011291388335,18.000874884126024,17.649635262925976,18.06879602374321,18.88246717148029,18.142115400130464,18.6711635623827,NA,NA,NA,18.49147145543957,18.66627869019648,17.482275759649088,18.02299867465012,18.29829910304078,NA,18.130502756614344,18.41866736330683,17.759248054470692,18.095406837222313,18.337879394298376,18.19829616794913,18.511974380149624,NA,NA,18.876593404286464,18.867708731027193,18.511375578173613,17.975558790100642,18.25090972721706,18.080421141585223,18.568761653993693,18.121030099254043,18.110423917982967,17.60528135207372,0.02100448693411039,-0.241880989545613,0.28388996341383377,17.97744263652035,0.16005623056680093,-6.034727052026937,0.8734123586798287,0.9497738116632177,0.9971611326841675,0,0.12536648821806295,-0.11657979398195495,0.36731277041808086,17.97744263652035,1.037981487778742,-5.211252151481316,0.3037370880289143,0.8368159716418523,0.8612367822499924,0,-0.6156699021590164,-0.9166126039867756,-0.31472720033125723,17.97744263652035,-4.098181682844429,0.9224477088546337,1.356139737810808e-4,0.004069647843794852,0.004156963911109651,-1,0.10436200128395257,-0.25291489023631064,0.4616388928042158,17.97744263652035,0.5851464465972916,-5.347541255841594,0.5607983062801625,0.9395831271886933,0.9414233455585251,0
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",NA,15.321327779291094,15.574504990189956,15.253175475873212,15.791844470335104,15.991818950087051,14.997051127535142,NA,15.308191741148892,15.812408370329043,14.57963261617776,15.603721219692977,15.74149116276764,15.93461323698253,16.04825983414681,15.13789186330609,15.694921333099469,15.342813133518222,16.010284654748126,15.89894964789415,15.599526086024644,15.8735712942202,15.036162379760176,15.284777049713906,15.710283229978604,15.73775219527066,15.328187213982744,15.18599233687415,15.334002919138385,15.14517956254662,NA,NA,16.407958637087475,NA,NA,NA,NA,14.876841642973057,14.830677688601533,15.350751404529609,NA,NA,NA,15.648725454314611,NA,NA,15.893901116942176,NA,15.235624695467296,15.82654685718007,NA,NA,15.231668120147626,15.477086296043096,NA,15.156141763205744,NA,15.391580626719495,NA,NA,NA,NA,-0.013060881768208077,-0.4400204162169703,0.41389865268055415,15.490146004446132,-0.061823895276884665,-5.685117274993628,0.9510106955352836,0.9811141389836765,0.9993441674544105,0,-0.030107961018059015,-0.305073215890068,0.24485729385394994,15.490146004446132,-0.22129627769284965,-5.640616836413134,0.8259865931505883,0.9798056829665958,0.994260591960606,0,0.06318378088490562,-0.38200577831599586,0.508373340085807,15.490146004446132,0.28683439190190035,-5.908684667042134,0.7757184206549641,0.8846664790124713,0.9840815472226772,0,-0.017047079249850938,-0.5248859665394446,0.49079180803974276,15.490146004446132,-0.06784136999962971,-5.285406424688069,0.9462496040650935,0.9923029799195479,0.9990586111332156,0
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,NA,21.691131302106054,21.740835846139426,22.396074445226063,NA,22.45367445322761,NA,NA,21.522799510558663,21.463919227308743,20.931259721122224,NA,NA,21.82638645169715,21.72945390896624,20.870026043759797,22.04487418958762,21.790504342067557,21.428811981955327,21.45978086303202,21.72353586820432,21.530036657302183,21.416540134660863,20.79616059250757,22.037698736071462,NA,NA,20.83984567002154,21.433153457564664,21.422488749919893,NA,NA,21.363106657401815,NA,NA,NA,NA,21.35903395987536,NA,20.56305990075649,NA,NA,NA,NA,NA,NA,20.739542421021444,NA,NA,NA,NA,NA,21.0805222284126,21.521995825774663,NA,NA,NA,NA,NA,NA,NA,NA,0.03528262479630584,-0.5669758431511563,0.637541092743768,21.47058046950891,0.11999678537220956,-5.399309474220583,0.9053415129669828,0.9598227635598735,0.9964975363727636,0,-0.2900925063435942,-0.6073329021791962,0.027147889492007804,21.47058046950891,-1.8730081522763309,-4.104526031213297,0.07152917266673606,0.5733442570410334,0.46525833372203373,0,0.658248472816851,0.08677299620932921,1.2297239494243728,21.47058046950891,2.3593039898821897,-3.395632891535966,0.02550751732699517,0.12219204769628893,0.08937000240017234,0,-0.3253751311399,-1.0060782462821432,0.355327984002343,21.47058046950891,-0.9790801788957184,-4.78696332118637,0.33591416290364173,0.8471977826496594,0.7012073761549589,0
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,19.09638598759456,NA,20.66145174546935,20.82843114654507,18.85826504492838,19.501881686307545,19.24474030859047,NA,NA,19.94360344380718,19.45004795787489,19.302790361097273,NA,20.783360684913752,19.458106335271452,20.58665051799604,20.24705865535602,20.577174642017003,20.011925585168633,20.061610074124616,20.628086420714,20.63643859959193,18.891727092555428,18.838331687705992,20.835796585911392,20.556588567792367,20.7098768711345,19.65678225199172,19.534995732716084,19.97031650150574,NA,20.447636518904147,20.53561178356848,NA,19.252152319603475,19.820921582463477,20.8077159168191,21.10035359022913,20.57313458216399,NA,19.638463731520385,19.263791085469204,19.771657936022457,NA,19.665412346743423,19.995057308240092,19.970503406033405,20.971934573240404,20.751538809464705,20.78771179501742,20.48636178476182,22.204468141649834,20.370867053419243,21.299751558976983,NA,20.60350384404579,21.080366020095727,20.54975476828755,20.80153557725999,20.434194694110513,20.50577596643521,21.40333552974903,0.7786004772058845,0.36179087740885923,1.19541007700291,20.225772390810878,3.7466759881257685,-0.09644225922892868,4.4352070718129945e-4,0.017635274798434467,0.002450674113005242,1,0.44858219852414294,0.024782586453313493,0.8723818105949723,20.225772390810878,2.1230032774426912,-3.7117717938535346,0.03843838355141234,0.49504772889450305,0.23181995879981582,0,-0.36412701206385734,-0.884880765773479,0.1566267416457643,20.225772390810878,-1.4024573817232517,-5.225832529371756,0.1666053464651063,0.3800119778916687,0.5207099987045799,0,-0.3300182786817416,-0.9244393025985794,0.2644027452350962,20.225772390810878,-1.113558449552955,-4.954368448718699,0.2704901652653241,0.816522754629951,0.6495305891030756,0
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,NA,20.50868494617875,20.78269630682756,20.168757488375967,20.495259267788697,20.911929465915637,20.141479654770897,20.60875442142886,20.800582011001524,20.742260529978967,20.15006096618406,NA,21.020942013063397,20.908904769420012,20.88618277676334,20.89579254507517,20.89260967460252,20.18750434936367,NA,20.1418383748487,20.896755974388213,NA,20.08278544588125,20.83735969222792,20.68994194950558,20.841019905968167,NA,20.747452100600803,21.1680965106695,20.80190260013186,NA,NA,20.66594370163737,NA,NA,20.66382201659663,NA,NA,NA,NA,NA,21.591170106679524,NA,21.567308130867207,NA,NA,20.56444210518948,NA,20.660336147101074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.435196136649715,-0.9688707188937625,0.0984784455943325,20.710405675775238,-1.6630873493465763,-4.296223374750295,0.10636290558276273,0.357141349577244,0.37710548713250075,0,0.02982320687132045,-0.2137321902442167,0.2733786039868576,20.710405675775238,0.24972563759979957,-5.5881204784234235,0.8044450966513945,0.9752494710464352,0.9935314058481921,0,-0.48397944278349314,-0.8929972794098457,-0.07496160615714048,20.710405675775238,-2.4131883238779994,-3.345680456199757,0.02190839678231279,0.10996028265681099,0.15735829517400385,0,0.46501934352103547,-0.12160471939955919,1.05164340644163,20.710405675775238,1.6166562764436339,-4.2883897838034155,0.11607356193836263,0.7181118661060578,0.3673524144621169,0
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,23.586582572946163,22.99032604829986,22.750092660187125,23.32935000666905,22.53486220663028,23.235615022849093,22.92532293095791,22.812464092941664,23.20489001684891,23.085055865482023,23.1055351107116,23.19353940584595,23.12497946153645,23.275316482631663,22.86499673199678,23.67199993016162,22.798927265451596,22.812182171905967,23.402718890924177,22.858038662880464,22.69185661964075,22.843701441752824,22.845509871651196,23.21420471830334,23.248441635629476,22.812707632574178,23.32731275119429,23.118812686800304,23.19060172099904,23.04703916767653,22.828509430919095,23.32815816786658,22.676807012841596,22.517409687424415,23.10324553351974,22.66148048183391,23.2683232143176,22.90515820223045,23.18690079938754,22.329701919843785,23.12272970104094,22.74879492459602,23.22033486143561,23.06290191020606,22.892007097374268,23.18139609176071,22.94006009798044,23.40139166700391,22.954859963160935,22.75991728183592,22.90007946717892,23.09928941573618,23.037276393440656,23.02670423324821,23.07193532802199,22.7916103857917,22.994578441043235,22.90530817207918,23.299475875011556,22.84390289946942,23.111070991514904,22.87328789750005,0.0657154657603023,-0.08546032372702267,0.21689125524762726,23.015283731140254,0.8689344865923585,-5.784164867341649,0.38823243076081293,0.6788701348281551,0.9397167694010908,0,-0.008991563265947633,-0.16376639022321238,0.1457832636913171,23.015283731140254,-0.11612789831660882,-5.687384200407649,0.9079262945769389,0.9926990772246921,0.9991318632771452,0,0.13010539254802467,-0.04889332532637222,0.3091041104224216,23.015283731140254,1.4529379454978204,-5.281985638293922,0.15128087508436533,0.36235043314626453,0.7821417684575672,0,-0.07470702902624993,-0.29106175254012945,0.14164769448762957,23.015283731140254,-0.6902346755588493,-5.33399108624062,0.4926209757331551,0.9274163709815044,0.9484808182741856,0
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,21.328981029267343,21.8253505011032,21.688716123975876,21.24657164308435,21.779211696438495,21.291937621047367,22.003498239302665,21.64913123978781,21.82576791606562,21.50668428146532,20.903049155042016,21.935179415682445,21.3212599561166,21.81016997458087,21.433462324372005,21.77881184340307,21.070822817156294,21.682488142014112,20.88309510249172,21.557696865725255,21.21320044558088,21.607700761123898,21.322294977312296,21.53016720907616,20.869869097739016,21.442939536110927,21.954090625374185,22.210157593455477,21.3611196833152,21.083896400555822,21.816510523466917,22.28186946453727,21.391317255636128,22.281391898622587,20.904055155833863,22.076687638581134,22.33576932871332,21.966612349045743,21.959359713212063,21.522669517686673,20.786612240884686,21.883650852874514,22.05328960761387,21.722528758718024,21.902108129085185,22.694506747492024,21.549197155874324,22.09630887226888,20.58937544282441,22.158287198664688,21.395658449497745,21.714176431555995,21.577856044922488,21.742851973607664,22.343913564966375,21.559981089369312,21.795081687165595,21.985534912835355,20.889403326680657,21.95203867159544,21.536845981723776,22.24553213996491,-0.1642981695618957,-0.4184677353426314,0.08987139621884,21.6423920055369,-1.2921438563301226,-5.349180201896703,0.20110016230523567,0.49726456162475885,0.7683373331203569,0,-0.1320413344598741,-0.3922619074426584,0.1281792385229102,21.6423920055369,-1.0143082666226282,-5.2331121734621195,0.31437548475474913,0.8398607656865796,0.8583065999086559,0,-0.2738337241044704,-0.5747815580911975,0.02711410988225671,21.6423920055369,-1.8188521588057174,-4.719197544680143,0.07376134828247977,0.2333846748672981,0.48974877315096316,0,0.0322568351020216,-0.33149708552654883,0.396010755730592,21.6423920055369,0.17726204698092551,-5.524909623143308,0.8598800676689476,0.9877051060342124,0.9951422693105708,0
