uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,NA,16.52006216270796,16.929931208601534,17.111417875765518,16.054151594863544,17.264125721055084,15.130238972216365,NA,16.340002509980224,16.32441533989941,16.4494603924845,16.337684386341063,16.935522448073165,16.187765578714462,17.79759302100435,14.833042300627593,17.183577310095515,16.60097361430207,17.228024892506703,17.156890530727217,16.13066985907467,16.34822230218288,NA,16.793352757233084,16.540249962689277,16.39416016433155,16.004621832208333,15.122649727862164,15.739828082189844,16.36329564731976,NA,NA,15.894395366772864,15.786413508024417,NA,NA,NA,NA,NA,16.306408416758224,16.461774651302527,16.489856290336082,NA,NA,15.77889048900679,16.04614854085274,15.871640941351211,NA,15.058396010063923,16.431694818738084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27417317281965126,-1.0391533670108217,0.4908070213715192,16.322906735899043,-0.7261654902542111,-5.310903210997041,0.4723001034143316,0.726243465528109,0.8141029464365883,0,-0.21905595735128713,-0.6411371360126994,0.20302522131012518,16.322906735899043,-1.0515257716203394,-5.164660555318179,0.29982742121465455,0.8322638465097798,0.7680784011302991,0,0.42564042832377424,-0.1776015151919632,1.0288823718395117,16.322906735899043,1.4295922341678426,-5.079734651934756,0.16121267798350564,0.3742055869749585,0.4598720900314932,0,0.05511721546836412,-0.81858022580348,0.9288146567402082,16.322906735899043,0.12781653624699446,-5.188903206372255,0.8989854115917593,0.987468304529308,0.9941478429166413,0
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,16.57331371244045,17.044955169013274,17.147214481639885,17.029635184606178,16.69654872153764,16.995253970825434,16.82300141361715,16.87351183863991,16.671783471818728,17.379476776016414,17.129905595790614,16.915668745592527,16.93980648469815,17.18259181166395,16.83995648661423,17.091459761488927,16.80304026371611,17.575161667745093,NA,16.61020023563536,16.88975658681434,17.134173791653808,16.592713448698127,17.122009283254357,17.082006811826428,17.348755841368245,NA,17.351686053106373,16.79948735422557,17.24948935478883,NA,NA,17.237127436464963,NA,NA,16.991407695281527,17.73005682780769,17.32649538515876,NA,17.017508463806962,16.94141024892971,NA,NA,NA,NA,NA,16.80196343720893,NA,17.966224161635758,17.345203794860897,NA,17.141438886461,17.03766887273031,NA,16.997318484329135,17.694885291602716,NA,18.01926115236029,NA,NA,16.711481103019196,17.474555707316554,0.1343768013631248,-0.15754275894511466,0.42629636167136425,17.098331165177516,0.9276868386173904,-5.403327016312976,0.3586254486744629,0.6581027125377928,0.8712726797067186,0,0.10147610065570234,-0.11132106281974186,0.31427326413114653,17.098331165177516,0.9610328393759185,-5.258940145785231,0.3417814745296467,0.8556522433249235,0.8967814531624068,0,-0.23244844069427373,-0.5487838579088926,0.08388697652034521,17.098331165177516,-1.4808774186507665,-4.9927160124118695,0.14575711025169066,0.35518795232827977,0.6391268155508494,0,-0.03290070070742246,-0.3941480709037337,0.3283466694888888,17.098331165177516,-0.1835442338886781,-5.3411634175375236,0.8552132807999658,0.9854311722187094,0.9948674029982273,0
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,15.873066155303258,16.973457646736485,17.813157270260284,NA,17.28106106316597,NA,NA,NA,16.7922161237974,17.306045684487934,NA,16.585865163886726,NA,16.52965409676314,NA,16.173367826380055,16.969963904687166,17.144385619779243,16.691501922626244,17.2792422818474,16.919029034618536,15.81251421669679,16.105473894006924,16.94985699667404,16.767899667018856,17.227986900283447,NA,16.828752451341675,16.801977205985576,16.211497531406998,NA,16.754626782684152,NA,NA,NA,NA,17.26821704936987,17.44635372327113,17.268208416868962,17.33465469243952,17.049521419755152,NA,17.68252587461932,17.053761985507716,17.144841024944427,16.825042636223603,16.963888548325667,16.986823447244767,17.371898560200997,NA,NA,17.112949927168355,17.126309280388917,16.169435734243223,17.710968059829202,17.38099806191739,16.947727060101617,17.35767578744028,18.034778495930652,17.334402646964797,17.738398279427184,0.0991386272653969,-0.22055245189030054,0.41882970642109435,17.0022662256138,0.6245695265246312,-5.815378149187015,0.5354041757487802,0.7720194256249604,0.9399437869821462,0,-0.1270187342611777,-0.46964443120129457,0.21560696267893914,17.0022662256138,-0.7466486014391704,-5.2880673513857,0.4591547432946619,0.8827663660856205,0.9058628922621548,0,-0.2544752114815374,-0.6766935694121843,0.16774314644910948,17.0022662256138,-1.213882858758199,-5.342710531835901,0.2311180128926592,0.46379599392793736,0.6888290754918178,0,-0.22615736152657462,-0.6947667450171692,0.24245202196401994,17.0022662256138,-0.9720042308735027,-5.013141623964016,0.3362386682704722,0.8484650255833759,0.7815340119118098,0
A1L4K1,FSD2_HUMAN,FSD2,Fibronectin type III and SPRY domain-containing protein 2,17.799338557060857,17.69446223751584,16.931024811135817,18.170412313463327,17.544068907873648,17.906859377495245,17.898642350458726,17.277873233797447,17.91337687322659,17.85127523920911,16.320451236427754,18.46037311851621,17.989220218060307,17.437138474714377,17.635818747542423,17.41890876492766,17.9644019311625,17.590261174196527,17.917754890501634,17.76349413215058,17.874820867238,18.155136004923605,17.339989164851378,17.962353080398817,17.668044773383034,18.021193505011247,18.034910826761564,17.425615967899056,18.002238601410163,17.641837458225552,18.071811512216343,18.859969088609585,18.139716583881462,18.663754329152138,NA,NA,NA,18.504996916573443,18.66680011595844,17.4814695682953,18.01564492804767,18.29579805562629,NA,18.116022278054636,18.423978724672754,17.776737921733954,18.097604868176074,18.336289275691687,18.182257186562495,18.50020295958655,NA,NA,18.876474772674676,18.858662607405986,18.521867226978166,17.97131969502791,18.24207799187398,18.08047266502015,18.56369802086729,18.11882678089358,18.122235628738363,17.6101110734194,0.020350812197854395,-0.24116400557009754,0.28186562996580633,17.976966028844235,0.15588703736334936,-6.036772940141702,0.8766821510990827,0.9498896296960163,0.9973251974136896,0,0.13004169643622632,-0.11063997266705528,0.3707233655395079,17.976966028844235,1.0823411494181665,-5.177346502918427,0.28373546572039826,0.8322638465097798,0.8488988780320404,0,-0.6158720999106073,-0.9153336790723037,-0.3164105207489109,17.976966028844235,-4.119779556682009,0.9907326684165056,1.261898826216103e-4,0.003737708776806288,0.00396944504493403,-1,0.10969088423837192,-0.2457210820128316,0.46510285048957545,17.976966028844235,0.6182484696009369,-5.333719955782321,0.5389158395908072,0.9332672678842092,0.934437578744962,0
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",NA,15.33153125723266,15.571810274732774,15.262429464652746,15.800602792928638,15.993066403573405,14.997651837737203,NA,15.32602664222812,15.804079786997931,14.57460239941611,15.600464944119745,15.743906195229918,15.94350947159656,16.029023411026746,15.12037440358839,15.69347982801946,15.3249380874185,16.007786785976286,15.89341636175218,15.613266289315352,15.856870328295315,15.042460348368422,15.29890167470887,15.720354171568609,15.724266701326256,15.270633025602583,15.178309034416468,15.331925051540855,15.152987774465108,NA,NA,16.405734203221144,NA,NA,NA,NA,14.85818547039542,14.84808636845971,15.357427961148948,NA,NA,NA,15.674032821383836,NA,NA,15.890299742351177,NA,15.245253880736149,15.85640707104466,NA,NA,15.243122647739836,15.501244780714922,NA,15.16503280403586,NA,15.394920425384424,NA,NA,NA,NA,-0.004934282627708342,-0.4314943582118774,0.42162579295646074,15.491210573111283,-0.023378108993908076,-5.687955139643549,0.9814647590046353,0.9950658038460132,0.999907687922825,0,-0.0377085113304112,-0.3124169579986104,0.23699993533778801,15.491210573111283,-0.277416914140431,-5.636720747296905,0.7828869744775635,0.9646775321450491,0.9908126667985275,0,0.059665337825714815,-0.3852361627501452,0.5045668384015749,15.491210573111283,0.27103401312179803,-5.907241657735793,0.7877569345848177,0.888285701572049,0.985866723078723,0,-0.03277422870270286,-0.5401382289561963,0.47458977155079063,15.491210573111283,-0.13055045606399532,-5.283469001129369,0.8967844851587587,0.9872076272684409,0.9964359514605257,0
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,NA,21.697772443954307,21.729826263057777,22.388876372420132,NA,22.457347597649928,NA,NA,21.530040584907265,21.472120256254662,20.93500566685382,NA,NA,21.84110785657056,21.745232506220283,20.87377627075804,22.05318521546647,21.79100788397932,21.425050618469147,21.46560922747227,21.715700528853212,21.53366517397624,21.4135338990917,20.815019010695067,22.057298895936235,NA,NA,20.84279269294275,21.436540712308965,21.426985862696007,NA,NA,21.356318946298575,NA,NA,NA,NA,21.355330539653806,NA,20.567110935699983,NA,NA,NA,NA,NA,NA,20.73904214562199,NA,NA,NA,NA,NA,21.077975037494177,21.51786555268442,NA,NA,NA,NA,NA,NA,NA,NA,0.03504927821335002,-0.5660262638780685,0.6361248203047686,21.47361209635668,0.11943491341473501,-5.400580012723088,0.9057821087111887,0.9577233362730979,0.9965376538930263,0,-0.2901009340026022,-0.6067131920718756,0.02651132406667117,21.47361209635668,-1.8767338140611125,-4.103160738162462,0.07099331499878844,0.5740511405998174,0.46423417789380694,0,0.6646396858035679,0.09412045915172385,1.2351589124554119,21.47361209635668,2.386147366185243,-3.345112786214874,0.02401370136291954,0.11717126210259814,0.08386656366392967,0,-0.3251502122159522,-1.0045139802078997,0.35421355577599534,21.47361209635668,-0.9803088821748087,-4.787745860715921,0.3353137158624965,0.8484650255833759,0.7009715559032055,0
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,19.07397177943153,NA,20.66436250417764,20.845620408476687,18.85568647986254,19.510632579255535,19.23152556678861,NA,NA,19.93444775278207,19.44178422026243,19.29763645203524,NA,20.78876870597649,19.455836380788547,20.577066055487887,20.24494467853307,20.576648535980546,20.01667292402206,20.07511927727894,20.64796244843412,20.636887591107772,18.89267645115667,18.83963374732148,20.839120975348237,20.547896329277428,20.702273783166152,19.64677355325313,19.532578608805007,19.975480726342695,NA,20.455658665490393,20.544716624473743,NA,19.243994784293665,19.81402720920069,20.817443453910023,21.106242483324426,20.57619108604794,NA,19.65921220219076,19.27102635244834,19.78157180096047,NA,19.656822282225797,19.984657570499976,19.97987907254085,20.97194643929631,20.754641879832732,20.815822449283623,20.446883608975742,22.1627037010498,20.373908034703256,21.30731903864471,NA,20.613280328227024,21.096106404774417,20.555906748033735,20.805584172102893,20.459525573013057,20.510306957123163,21.393078779718707,0.7762059443564873,0.3592194775732077,1.193192411139767,20.22661257014602,3.733544631324931,-0.13364867846321804,4.621070504038866e-4,0.017987944813869807,0.002577231174569451,1,0.45218153853561205,0.02820781496963748,0.8761552621015867,20.22661257014602,2.1391450258542184,-3.6875296853766457,0.037044533588736245,0.4920632386126475,0.22532193675170653,0,-0.37100465794518556,-0.8921274531496896,0.15011813725931844,20.22661257014602,-1.4279257807769075,-5.186727411208546,0.15917398757629878,0.37124275750970875,0.5056975272838875,0,-0.3240244058208752,-0.9186935842342183,0.2706447725924679,20.22661257014602,-1.0928703321548119,-4.9755478026186495,0.2793887854985185,0.8253531173663848,0.661543170761683,0
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,NA,20.510186122017497,20.784785685746616,20.176705933270014,20.48317830973612,20.923608379598075,20.121705327645575,20.602157395181496,20.812545580181748,20.742546158520355,20.154004775568367,NA,21.03408814251101,20.923777050980124,20.894421834251233,20.897964141185422,20.90354703785227,20.189428452872676,NA,20.15587102389161,20.9217080198107,NA,20.07732471818554,20.84939045183561,20.70702614333181,20.837327569345835,NA,20.74099863204368,21.167036943523936,20.805529157974792,NA,NA,20.666291016913327,NA,NA,20.667531497999153,NA,NA,NA,NA,NA,21.58913588819571,NA,21.568494450085165,NA,NA,20.568139100193616,NA,20.646834071714473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4415622814604667,-0.9775282952070473,0.09440373228611387,20.71365448426334,-1.6801685099220631,-4.275957428597756,0.10295993931338167,0.3512250830194289,0.36646419793215035,0,0.032422542022636947,-0.21217502436872465,0.27702010841399854,20.71365448426334,0.27032925885118564,-5.591936672957588,0.7886957263593517,0.9690083618795525,0.9923332501643436,0,-0.4825686303045984,-0.8934661923320097,-0.071671068277187,20.71365448426334,-2.3950999741261474,-3.376943199478478,0.022833836446953838,0.11245798137691784,0.16139930536383157,0,0.47398482348310367,-0.11515653253935065,1.063126179505558,20.71365448426334,1.6407524062663135,-4.266159954432375,0.11094161959754753,0.7179536967399675,0.3526868652131218,0
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,23.60408833410729,22.97838071094097,22.745357846198385,23.310014143733028,22.52907317762919,23.213775572519463,22.940864013062047,22.82347286346427,23.18822313327944,23.084224171022157,23.09474111097297,23.2144978399174,23.10089562443294,23.26316734434663,22.83235564535588,23.682090693627625,22.785278861848372,22.80173455089862,23.387809009333957,22.851875960740063,22.699540347163516,22.8434889025566,22.836942988952593,23.18820594954007,23.22943269222541,22.805714450104553,23.323925421816625,23.13494636337311,23.19636808611392,23.039864668071782,22.82532606602318,23.349638375712193,22.675665933691185,22.53797239452717,23.085681901191354,22.660674199110307,23.247683709098915,22.91101409975185,23.186760089298144,22.345047887309622,23.121176758177953,22.756996775221005,23.22701436296281,23.0717354765733,22.91019442854699,23.194658272517767,22.926029962551535,23.406297704592184,22.978177862960525,22.76364631415612,22.8933211991559,23.107580188565727,23.032710188580825,23.026748202681887,23.08396369586104,22.79465647409234,23.008998054268915,22.911449674633875,23.295835318539837,22.85928221092348,23.1226281277595,22.898152345547853,0.06714460547764389,-0.08334591246616294,0.21763512342145072,23.015275302127968,0.8918701081573572,-5.766195233808922,0.3759081541667053,0.6724756936667358,0.9364164439156879,0,-0.007727505641007326,-0.16179850297495274,0.1463434916929381,23.015275302127968,-0.10025777353524398,-5.697797758579512,0.9204629141149373,0.9938126471140086,0.9993597604393689,0,0.11935343382026531,-0.058887134537429386,0.29759400217796,23.015275302127968,1.338529597849717,-5.428390563018372,0.18560778477118747,0.40607897625756245,0.817907976264115,0,-0.07487211111865122,-0.2902445053814069,0.14050028314410445,23.015275302127968,-0.6949117605651149,-5.33419886418843,0.4897046964187284,0.9224851122639431,0.9479484573131537,0
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,21.337661783285153,21.831714507294027,21.67278264851295,21.23904182907358,21.776164954585767,21.29010998549866,22.003430472668448,21.655004250065307,21.827824548993078,21.516212302365293,20.901551969442153,21.932038271636745,21.3294929542681,21.822524083509265,21.44634476199866,21.781171856017668,21.07717947905484,21.68175512474975,20.881633205472287,21.561414027257392,21.1966574806702,21.61060803154221,21.321240427866517,21.544943522584497,20.884472355743423,21.447820311660344,21.95148761318571,22.214862655686456,21.365245784561058,21.089086650151117,21.814364254470902,22.274438252864485,21.38222020105468,22.2630446886169,20.92958114749058,22.079612199019905,22.333012362460135,21.963741085496924,21.963440336827148,21.529198621078585,20.77493431380133,21.87329894367816,22.04643944673354,21.71538159410832,21.908214276839775,22.68331676977524,21.547817502331608,22.090441989649303,20.58037044987115,22.133361847310457,21.408901549039104,21.74159886706509,21.573182719604908,21.737298228353428,22.34951490639795,21.561535124919693,21.786718365946424,21.978908250372516,20.898893372902783,21.933793914394787,21.536129068838235,22.23526772337894,-0.1636937527665019,-0.4164735012180364,0.08908599568503262,21.64224919716279,-1.294462420121442,-5.347669277287981,0.2003024278375392,0.4988574683821178,0.7685823300114609,0,-0.13148805313290524,-0.39028195245548053,0.12730584618967006,21.64224919716279,-1.015621485287801,-5.239781196029882,0.31375354131124666,0.8409231970169454,0.8586326917475832,0,-0.26910005725876474,-0.5684917176033744,0.030291603085844943,21.64224919716279,-1.7966923155750596,-4.7512462703588705,0.07725192349038387,0.2417571355658888,0.5020376978587091,0,0.03220569963359665,-0.32955649235694884,0.39396789162414214,21.64224919716279,0.17795458439319037,-5.5280010769389385,0.8593383339045453,0.9854311722187094,0.9951297536807377,0
