"method","fc_rho","nes_rho","dep_count"
"MinProb",0.62317345311624,0.889144794022143,379
"MICE",0.943432203439529,0.978716950767288,315
"ProJect",0.962552679147415,0.986284200793162,266
"missForest",0.976703417647858,0.990886096713471,326
"imp4p_RF",0.960595582016207,0.86548324892087,470
"GSimp",0.756717910937488,0.837662410115799,586
"DreamAI",0.974615640601864,0.986331897251077,320
"msImpute_v2",0.829323584017697,0.885278532480077,523
"Half_minimum",0.423456434159709,0.713198133493921,550
"imputePCA",0.966675266412946,0.979560706116907,369
"Non_imputed",1,0.999736541718853,278
"MinDet",0.625778524644261,0.870716051421104,401
"QRILC",0.553269139009666,0.886329114490419,255
"zero",0.387749550002214,0.697111719279425,539
"knn_standalone",0.734846467748371,0.912131276903071,392
"bpca_standalone",0.908701620497667,0.942894339221572,442
"SVD",0.813872921996222,0.806119705393469,599
