"rank","method","class","composite","nrmse_mcar","nrmse_mnar","fc_rho","nes_rho","dep_count","q1_q4_ratio","ks_median"
1,"DreamAI","Ensemble",0.926959475644927,0.120465275069034,0.407758817075216,0.973634163939173,0.986726258431722,322,0.627659574468085,0.403508771929825
2,"missForest","MAR",0.923055279663756,0.126136823643593,0.409849708481503,0.976393024335553,0.98968901404521,326,0.610526315789474,0.452972972972973
3,"MICE","MAR",0.92057054282047,0.183387224491976,0.507774603702921,0.942171929480557,0.977677542651547,320,0.67032967032967,0.318965517241379
4,"ProJect","Model-free",0.918326014516543,0.15560565950377,0.451947547057966,0.960342705567012,0.98458496057064,268,0.406976744186047,0.389830508474576
5,"imputePCA","MAR",0.91519071305468,0.145851024503623,0.446702642081992,0.966491401645864,0.98028115751805,370,0.848484848484849,0.453689167974882
6,"bpca_standalone","MAR",0.833828357824388,0.112149966961795,0.405471875037088,0.909152746133931,0.940465510361012,449,1.32038834951456,0.411616161616162
7,"knn_standalone","MAR",0.782529624802701,0.309809999334314,2.29617197766177,0.73307371523848,0.91157474606797,393,1.21212121212121,0.403508771929825
8,"imp4p_RF","MAR",0.780855080861375,0.140290877731588,0.483188059841088,0.96335299099381,0.851640417360124,483,1.4,0.372282608695652
9,"msImpute_v2","MAR",0.67162623024489,0.381946356838496,1.07577940815862,0.828071601936718,0.892526131505844,526,1.78846153846154,0.923076923076923
10,"MinProb","MNAR",0.662728895046214,2.13267676859302,2.25983049483968,0.620122689221791,0.887088011293223,386,1.20618556701031,0.999999999999999
11,"QRILC","MNAR",0.647230094829866,2.58413087814112,3.45178615369606,0.542557529316375,0.896655327911979,273,0.55952380952381,0.999999999999999
12,"MinDet","MNAR",0.642614190753053,2.13342222752283,2.19445160472308,0.621222348272058,0.872239834644152,401,1.28571428571429,1
13,"SVD","MAR",0.599721071443209,0.154639599531414,0.494372623041945,0.812563928752378,0.80548443163638,600,2.09649122807018,0.491525423728813
14,"Non_imputed","Reference",0.566097357928405,NA,NA,1,0.999801830393416,278,0.459770114942529,NA
15,"Half_minimum","MNAR",0.233512405793087,3.56621203205851,8.45958565942111,0.420288533233465,0.707469457237942,547,2.2952380952381,1
16,"GSimp","MNAR",0.190022250670521,NA,NA,0.756185411848805,0.844691684057739,589,2.06542056074766,1
17,"zero","Baseline",0.0288819875776398,6.77624659111855,15.9979916804113,0.384269395245789,0.693652172810348,538,2.29807692307692,1
