pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_TRANSLATION,1.7406084262126563e-27,2.471663965221972e-24,1.3575740855908005,-0.582743346419168,-2.9107047601352543,230,RPS7;PSMD7;RPS10;MT-ND4;RPL24;EEF1G;PSMD14;EIF3C;RPS27A;RPS23;RPL23A;RPL22;NARS1;RPL38;PSMC6;MT-ND2;RPS3A;PSMC2;RPL27A;DDOST;RPL27;RPL17;RPS19;RPL34;PSMD3;RPS27;EIF3G;RPL23;MT-CO1;PSMD13;RPS24;RPL10;PSMC4;RPL35;MRPL9;ELOB;RPL31;RPS5;IARS1;EEF2;EIF3M;EIF2S3;EIF2B1;NPLOC4;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;VCP;RPL30;EEF1A2;MRPL22;RPS20;EIF5;EIF3D;RPL28;PSMC3;RPS14;RPS3;RPS2;PSMC5;EIF4A1;RPS17;RPL32;RPLP1;EIF4E;PSMD6;PSMA1;RPS21;RPL5;PSMD8;RPL6;RPL26;RPL36;PSMA3;EIF3A;TRMT112;SSR4;CUL2;RARS1;RPL7A;RPLP0;MRPL1;PSMD2;YARS1;MRPL13;RPS13;MRPS21;MT-ATP6;RPS12;EEF1A1;RPL29;RPS18;PSMA2;EIF3I;RPN1;HBS1L;PSMB1;EIF3K;MT-ND5;NDUFAB1;RPL11;PSMA6;SEC61A1;RPLP2;MT-ND3;LARS1;EIF3J;RPL18A;RPS26;PSMD12;MRPL36;EIF3B;RPL14;EIF3L;RPS16;RPL13;RPL13A;ELOC,Reactome,Aging
REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,1.2300655580139282e-24,8.733465461898891e-22,1.2871036723014444,-0.6840958351525099,-3.114605793746852,114,RPS7;PSMD7;RPS10;RPL24;PSMD14;RPS27A;RPS23;RPL23A;RPL22;RPL38;PSMC6;RPS3A;PSMC2;RPL27A;RPL27;RPL17;RPS19;RPL34;PSMD3;RPS27;RPL23;PSMD13;RPS24;RPL10;PSMC4;RPL35;ELOB;RPL31;RPS5;NPLOC4;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;VCP;RPL30;RPS20;RPL28;PSMC3;RPS14;RPS3;RPS2;PSMC5;RPS17;RPL32;RPLP1;PSMD6;PSMA1;RPS21;RPL5;PSMD8;RPL6;RPL26;RPL36;PSMA3;CUL2;RPL7A;RPLP0;PSMD2;RPS13;RPS12;RPL29;RPS18;PSMA2;HBS1L;PSMB1;RPL11;PSMA6;RPLP2;RPL18A;RPS26;PSMD12;RPL14;RPS16;RPL13;RPL13A;ELOC;RPS8;RPL3;RPL12;RPL10A;PELO;PSMD1;RPS4X;RPL4;RPSA,Reactome,Aging
GOSLIM_CYTOPLASMIC_TRANSLATION,2.0587423445904816e-21,7.30853532329621e-19,1.1953444825884847,-0.6376752263202716,-2.959279490958465,131,RPS7;RPS10;RPL24;EIF3C;RPS27A;RPS23;RPL23A;RPL22;RPL38;RPS3A;RPL27A;YBX3;RPL27;RPL17;RPS19;RPL34;RPS27;EIF3G;RPL23;RPS24;RPL10;RPL35;RPL31;RPS5;EEF2;EIF3M;EIF2S3;EIF2B1;NPLOC4;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;VCP;RPL30;RPS20;EIF5;EIF3D;RPL28;RPS14;RPS3;RPS2;EIF4A1;RPS17;RPL32;RPLP1;RPS21;RPL5;RPL6;RPL26;RPL36;EIF3A;CUL2;RPL7A;RPLP0;RPS13;RPS12;RPL29;RPS18;EIF3I;HBS1L;EIF3K;RACK1;DRG2;RPL11;GAPDH;RPLP2;EIF3J;RPL18A;DDRGK1;RPS26;EIF3B;RPL14;EIF3L;RPS16;RPL13;RPL13A;RPS8;RPL3;AKT2;RPL12;YBX1;EEF1D;RPL10A;PELO;CSDE1;RPS4X;DENR;RPL4;RPSA,GO Slim,Aging
GOBP_CYTOPLASMIC_TRANSLATION,1.1743687884268996e-20,3.005264315083996e-18,1.1778932614941966,-0.6421542873938548,-2.939684622073088,120,RPS7;RPS10;RPL24;EIF3C;RPS27A;RPS23;RPL23A;RPL22;RPL38;RPS3A;RPL27A;YBX3;RPL27;RPL17;RPS19;RPL34;RPS27;EIF3G;RPL23;RPS24;RPL10;RPL35;RPL31;RPS5;EEF2;EIF3M;EIF2S3;EIF2B1;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;RPL30;RPS20;EIF5;EIF3D;RPL28;RPS14;RPS3;RPS2;EIF4A1;RPS17;RPL32;RPLP1;RPS21;RPL5;RPL6;RPL26;RPL36;EIF3A;RPL7A;RPLP0;RPS13;RPS12;RPL29;RPS18;EIF3I;EIF3K;RACK1;DRG2;RPL11;GAPDH;RPLP2;EIF3J;RPL18A;RPS26;EIF3B;RPL14;EIF3L;RPS16;RPL13;RPL13A;RPS8;RPL3;AKT2;RPL12;YBX1;EEF1D;RPL10A;CSDE1;RPS4X;DENR;RPL4;RPSA,GO:BP,Aging
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,1.2698299922890125e-20,3.005264315083996e-18,1.1778932614941966,-0.6776568715986363,-3.015573649961007,100,RPS7;RPS10;RPL24;EIF3C;RPS27A;RPS23;RPL23A;RPL22;RPL38;RPS3A;RPL27A;RPL27;RPL17;RPS19;RPL34;RPS27;EIF3G;RPL23;RPS24;RPL10;RPL35;RPL31;RPS5;EIF3M;EIF2S3;EIF2B1;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;RPL30;RPS20;EIF5;EIF3D;RPL28;RPS14;RPS3;RPS2;EIF4A1;RPS17;RPL32;RPLP1;EIF4E;RPS21;RPL5;RPL6;RPL26;RPL36;EIF3A;RPL7A;RPLP0;RPS13;RPS12;RPL29;RPS18;EIF3I;EIF3K;RPL11;RPLP2;EIF3J;RPL18A;RPS26;EIF3B;RPL14;EIF3L;RPS16;RPL13;RPL13A;RPS8;RPL3;RPL12;EIF2S1;RPL10A;RPS4X;RPL4;RPSA,Reactome,Aging
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,2.0558411822709086e-17,2.6539040716588093e-15,1.0768681926198325,-0.7106250744229595,-2.953009751518416,70,RPS7;RPS10;RPL24;RPS27A;RPS23;RPL23A;RPL22;RPL38;RPS3A;RPL27A;RPL27;RPL17;RPS19;RPL34;RPS27;RPL23;RPS24;RPL10;RPL35;RPL31;RPS5;RPL19;RPS25;RPL37A;RPL35A;RPS15;RPL30;RPS20;RPL28;RPS14;RPS3;RPS2;RPS17;RPL32;RPLP1;RPS21;RPL5;RPL6;RPL26;RPL36;RPL7A;RPLP0;RPS13;RPS12;RPL29;RPS18;RPL11;RPLP2;RPL18A;RPS26;RPL14;RPS16;RPL13;RPL13A;RPS8;RPL3;RPL12;RPL10A;RPS4X;RPL4;RPSA,KEGG,Aging
GOBP_MUSCLE_CELL_DIFFERENTIATION,5.367504876326531e-16,5.44418351741691e-14,1.027669870543582,-0.5691962714555168,-2.6602588219233665,137,PLEC;OBSCN;SYNPO2L;TTN;SPEG;NEB;LMOD2;MYOM2;RPL24;MYOM3;MYBPH;RPL23A;FLNC;KLHL40;MYOM1;ACTN4;SPAG9;PDLIM5;RPL38;ACTN1;TPM1;NRAP;ACTN2;CAPN3;RPL27A;RPL27;RPL17;RPL34;TNNT3;ACTN3;NACA;MYOZ1;RPL23;RPL10;RPL35;UCHL1;TMOD4;RPL31;ALPK3;RPL19;MYH3;RPL37A;RPL35A;RPL30;MYBPC2;CSRP1;RPL28;TCAP;SYPL2;RPL32;LMNA;RPLP1;CACNA1S;RPL5;RPL6;RPL36;WDR1;ACTA1;RPL7A;RPLP0;STAC3;TMOD1;LAMA2;RPL29;KLHL41;LMOD3;CSRP3,GO:BP,Aging
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,1.82907911644792e-15,1.6233077158475292e-13,1.0073179568744748,-0.6454826550786791,-2.794826703722099,86,RPS7;RPS10;RPL24;RPS27A;RPS23;RPL23A;RPL22;RPL38;RPS3A;RPL27A;RPL27;RPL17;RPS19;RPL34;RPS27;RPL23;RPS24;RPL10;RPL35;RPL31;RPS5;ATP6V1H;EIF2S3;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;RPL30;RPS20;RPL28;RPS14;RPS3;RPS2;RPS17;RPL32;RPLP1;RPS21;RPL5;RPL6;RPL26;ATP6V1E1;RPL36;RPL7A;RPLP0;RPS13;RPS12;RPL29;RPS18;RPL11;RPLP2;RPL18A;RPS26;RPL14;RPS16;RPL13;RPL13A;RPS8;RPL3;RPL12;EIF2S1;RPL10A;RPS4X;RPL4;RPSA,Reactome,Aging
REACTOME_RRNA_PROCESSING,2.6692467812768774e-15,2.2296061349489213e-13,1.0073179568744748,-0.6682208075787676,-2.8374859662583742,78,RPS7;RPS10;RPL24;RPS27A;RPS23;RPL23A;RPL22;RPL38;RPS3A;RPL27A;RPL27;RPL17;RPS19;RPL34;RPS27;RPL23;RPS24;RPL10;RPL35;RPL31;RPS5;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;RPL30;RPS20;RPL28;RPS14;RPS3;RPS2;RPS17;RPL32;RPLP1;UTP15;RPS21;RPL5;RPL6;RPL26;RPL36;TRMT112;RPL7A;RPLP0;RPS13;RPS12;RPL29;RPS18;RPL11;RPLP2;RPL18A;RPS26;RPL14;RPS16;RPL13;RPL13A;RPS8;RPL3;RPL12;RPL10A;RPS4X;RPL4;RPSA,Reactome,Aging
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,1.177356774684171e-14,8.799192737113279e-13,0.9865462835875821,0.6327775999413375,2.744636334950092,88,HADHA;HMGCL;DCXR;HADHB;ECHS1;ACADM;ACAT1;ALDH5A1;CRAT;ALDH6A1;ETFB;MPST;ECI1;ALDH4A1;ETFA;HADH;MCCC1;PCCB;CPT2;TST;ACAA2;ECH1;FAH;IVD;ACAD8;PCCA;ECI2;GPT2;MCEE;RIDA;ACADS;HIBADH;ADIPOQ;NAGK;ACADVL;ACADSB;MLYCD;GCDH;DBT;SLC16A1;PLIN5;GOT2;GPT;CPT1B;GLUL;ACAA1;LDHB,GO:BP,Aging
GOSLIM_MUSCLE_SYSTEM_PROCESS,8.137383002122426e-14,5.777541931506923e-12,0.9545416307257243,-0.5080788200757083,-2.4466888876162947,172,TTN;MYOF;DES;LMOD2;MYOM2;RPL24;MYBPH;SNTA1;SYNM;RPL23A;PDLIM5;TNNI2;RPL38;TPM1;RPL27A;HMOX1;FLNA;RPL27;RPL17;RPL34;TNNT3;ACTN3;MYOZ1;HRC;RPL23;CAMK2D;SMTN;TPM2;RPL10;RPL35;MYH2;TMOD4;RPL31;EEF2;MYL1;RPL19;MYH3;RPL37A;FXYD1;RPL35A;RPL30;RPL28;JPH2;GLRX3;MYH1;TNNC2;TCAP;RPL32;MYH13;LMNA;RPLP1;TRDN;CACNA1S;TPM3;JPH1;RPL5;PVALB;RPL6;RPL36;CAMK2G;UTRN;ACTA1;RPL7A;RPLP0;CALM1;STAC3;TMOD1;STUB1;MAP2K1;MYH4;RPL29;KLHL41;LMOD3;SMPX;CSRP3;SSPN;TNNT1;RPL11;MYOT;RPLP2;RPL18A;PRKG1;MYH7;CACNB3;MYH8;RYR1;RPL14;RPL13;RPL13A;MYL6;JUP;RPL12;GNAS;MYOZ2;TNNC1;RPL10A;MYLK;CASQ1,GO Slim,Aging
GOBP_MUSCLE_CONTRACTION,8.786492623826034e-13,5.941342631349033e-11,0.9214260034948982,-0.5029575327370799,-2.4014006858807906,160,TTN;MYOF;DES;LMOD2;MYOM2;RPL24;MYBPH;SNTA1;SYNM;RPL23A;TNNI2;RPL38;TPM1;RPL27A;FLNA;RPL27;RPL17;RPL34;TNNT3;ACTN3;HRC;RPL23;CAMK2D;SMTN;TPM2;RPL10;RPL35;TMEM38A;MYH2;TMOD4;RPL31;EEF2;MYL1;RPL19;MYH3;RPL37A;FXYD1;RPL35A;RPL30;RPL28;JPH2;MYH1;TNNC2;TCAP;RPL32;MYH13;RPLP1;TRDN;CACNA1S;TPM3;JPH1;RPL5;RPL6;RPL36;UTRN;ACTA1;RPL7A;RPLP0;CALM1;STAC3;TMOD1;STUB1;MAP2K1;MYH4;RPL29;KLHL41;LMOD3;SMPX;CSRP3;SSPN;TNNT1;RPL11;MYOT;RPLP2;RPL18A;PRKG1;MYH7;CACNB3;MYH8;RYR1;RPL14;RPL13;RPL13A;MYL6;JUP;RPL12;GNAS;TNNC1;RPL10A;MYLK;CASQ1,GO:BP,Aging
GOBP_MUSCLE_CELL_DEVELOPMENT,1.900108847504696e-11,1.2264338924803038e-9,0.8634153916066928,-0.623719372450715,-2.627724350154917,75,PLEC;OBSCN;SYNPO2L;TTN;NEB;LMOD2;MYOM2;MYOM3;MYBPH;FLNC;KLHL40;MYOM1;ACTN4;PDLIM5;ACTN1;TPM1;NRAP;ACTN2;CAPN3;TNNT3;ACTN3;NACA;MYOZ1;UCHL1;TMOD4;ALPK3;MYH3;MYBPC2;CSRP1;TCAP;SYPL2;LMNA;CACNA1S;WDR1;ACTA1;STAC3;TMOD1;KLHL41;LMOD3;CSRP3;TNNT1;MYPN,GO:BP,Aging
