gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
MMP24OS,25,40.32258064516129,16.323427497294276,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ESYT2,18,29.03225806451613,17.097824793605437,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ILVBL,17,27.419354838709676,17.001858697458903,1,1,1,3,MNAR,TRUE,0.08845577211394302
FSD2,6,9.67741935483871,17.97744263652035,0,1,1,2,MNAR,TRUE,0.051974012993503245
TARS3,22,35.483870967741936,15.490146004446132,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
VWA8,34,54.83870967741935,21.47058046950891,1,0,0,1,MAR,FALSE,NA
CARNS1,9,14.516129032258066,20.225772390810878,0,0,0,0,MAR,TRUE,NA
MAP1LC3B2,31,50,20.710405675775238,1,0,0,1,MAR,FALSE,NA
PGP,0,0,23.015283731140254,NA,NA,NA,NA,Complete,TRUE,NA
DHRS7C,0,0,21.6423920055369,NA,NA,NA,NA,Complete,TRUE,NA
SMTNL1,0,0,23.416296041453794,NA,NA,NA,NA,Complete,TRUE,NA
NUDT19,20,32.25806451612903,17.096354039889782,1,1,1,3,MNAR,TRUE,0.2938530734632684
NACA,0,0,23.67728267107316,NA,NA,NA,NA,Complete,TRUE,NA
SLC35A4,10,16.129032258064516,18.641175171389428,0,0,1,1,MAR,TRUE,NA
PDLIM1,0,0,22.356798138206017,NA,NA,NA,NA,Complete,TRUE,NA
MYO1C,12,19.35483870967742,18.515796282788475,0,0,1,1,MAR,TRUE,NA
FXYD1,6,9.67741935483871,19.83916204902,0,0,0,0,MAR,TRUE,NA
STXBP3,10,16.129032258064516,18.28748072804996,0,1,1,2,MNAR,TRUE,0.12543728135932034
NDUFS8,0,0,22.652598431789446,NA,NA,NA,NA,Complete,TRUE,NA
PSMD11,0,0,21.81511887194661,NA,NA,NA,NA,Complete,TRUE,NA
PSMD12,0,0,20.53901010086213,NA,NA,NA,NA,Complete,TRUE,NA
PSMD9,0,0,18.065857373062975,NA,NA,NA,NA,Complete,TRUE,NA
PGRMC1,30,48.38709677419355,18.91854607932405,1,0,1,2,MNAR,TRUE,0.2563718140929535
CLIC1,1,1.6129032258064515,19.36059822680167,0,0,0,0,MAR,TRUE,NA
EIF3F,0,0,19.647788693641782,NA,NA,NA,NA,Complete,TRUE,NA
