gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
MMP24OS,25,40.32258064516129,16.322906735899043,MNAR,TRUE,4.997501249375312e-4
ESYT2,18,29.03225806451613,17.098331165177516,MNAR,TRUE,4.997501249375312e-4
ILVBL,17,27.419354838709676,17.0022662256138,MNAR,TRUE,0.08845577211394302
FSD2,6,9.67741935483871,17.976966028844235,MAR,TRUE,NA
TARS3,22,35.483870967741936,15.491210573111283,MNAR,TRUE,9.995002498750624e-4
VWA8,34,54.83870967741935,21.47361209635668,MNAR,FALSE,9.995002498750624e-4
CARNS1,9,14.516129032258066,20.22661257014602,MAR,TRUE,NA
MAP1LC3B2,31,50,20.71365448426334,MNAR,FALSE,4.997501249375312e-4
PGP,0,0,23.015275302127968,Complete,TRUE,NA
DHRS7C,0,0,21.64224919716279,Complete,TRUE,NA
SMTNL1,0,0,23.415900733680058,Complete,TRUE,NA
NUDT19,20,32.25806451612903,17.09822072861629,MNAR,TRUE,0.29535232383808097
NACA,0,0,23.676700924402894,Complete,TRUE,NA
SLC35A4,10,16.129032258064516,18.642144427044716,MAR,TRUE,NA
PDLIM1,0,0,22.35573246652498,Complete,TRUE,NA
MYO1C,12,19.35483870967742,18.51696111305153,MAR,TRUE,NA
FXYD1,6,9.67741935483871,19.839740222518383,MAR,TRUE,NA
STXBP3,10,16.129032258064516,18.28831392540244,MAR,TRUE,NA
NDUFS8,0,0,22.652158433323613,Complete,TRUE,NA
PSMD11,0,0,21.814326331494183,Complete,TRUE,NA
PSMD12,0,0,20.5400178390757,Complete,TRUE,NA
PSMD9,0,0,18.06626928699169,Complete,TRUE,NA
PGRMC1,30,48.38709677419355,18.91983573998077,MNAR,TRUE,0.2563718140929535
CLIC1,1,1.6129032258064515,19.36113622918581,MAR,TRUE,NA
EIF3F,0,0,19.64848331315272,Complete,TRUE,NA
PDHX,0,0,23.423102974046106,Complete,TRUE,NA
DCTN6,33,53.2258064516129,15.851648718794934,MNAR,FALSE,0.06496751624187906
IPO5,0,0,21.664347487773032,Complete,TRUE,NA
EEF2K,12,19.35483870967742,16.35507340966682,MNAR,TRUE,0.01649175412293853
EML1,0,0,20.485666849968,Complete,TRUE,NA
DNM1L,0,0,20.235648856551407,Complete,TRUE,NA
RTCA,0,0,20.818279583226023,Complete,TRUE,NA
NDUFA4,0,0,26.116413014662196,Complete,TRUE,NA
PSMD14,0,0,20.663506678898425,Complete,TRUE,NA
BIN1,0,0,26.342706408141986,Complete,TRUE,NA
KPNA3,1,1.6129032258064515,21.013469042201347,MAR,TRUE,NA
DDX3X,0,0,19.580342341103787,Complete,TRUE,NA
KPNA4,0,0,22.95551193172343,Complete,TRUE,NA
CES2,10,16.129032258064516,20.52386433748361,MAR,TRUE,NA
FBP2,0,0,26.02274350483461,Complete,TRUE,NA
PDXK,1,1.6129032258064515,19.267523960905883,MAR,TRUE,NA
SDHD,1,1.6129032258064515,23.24022941532173,MAR,TRUE,NA
COX7A2L,29,46.774193548387096,16.51490204168833,MNAR,TRUE,0.00399800099950025
GAPDHS,24,38.70967741935484,19.680137412117432,MNAR,TRUE,0.06496751624187906
HSPB6,0,0,27.08676097123112,Complete,TRUE,NA
NDUFAB1,0,0,23.44014097238817,Complete,TRUE,NA
IMPA2,0,0,22.349000339564174,Complete,TRUE,NA
PDCD5,0,0,20.868805406975408,Complete,TRUE,NA
PRMT5,1,1.6129032258064515,20.030749701047153,MAR,TRUE,NA
PSMA7,0,0,23.647217990672406,Complete,TRUE,NA
OPLAH,4,6.451612903225806,18.94512524218218,MAR,TRUE,NA
MGST3,0,0,24.549018043627623,Complete,TRUE,NA
RGS12,3,4.838709677419355,20.5353297775736,MAR,TRUE,NA
HAT1,18,29.03225806451613,18.90746114588252,MAR,TRUE,NA
UQCRQ,0,0,25.02529869085899,Complete,TRUE,NA
MYL12B,0,0,20.981670913798194,Complete,TRUE,NA
UQCR11,0,0,21.528693051066593,Complete,TRUE,NA
CASQ2,0,0,25.64879160783649,Complete,TRUE,NA
HGS,16,25.806451612903224,16.3499010490389,MNAR,TRUE,0.013493253373313344
HNRNPDL,0,0,18.643689955970057,Complete,TRUE,NA
XPO1,2,3.225806451612903,18.793595068441423,MAR,TRUE,NA
ATP2A1,0,0,28.3056883676577,Complete,TRUE,NA
SYNJ2,0,0,22.912083012135817,Complete,TRUE,NA
SYNM,0,0,21.197547344971472,Complete,TRUE,NA
ARPC1B,13,20.967741935483872,17.155284550604783,MNAR,TRUE,0.02448775612193903
ARPC2,39,62.903225806451616,16.83268869422138,MNAR,FALSE,4.997501249375312e-4
PGRMC2,0,0,21.238493941061485,Complete,TRUE,NA
PFDN6,0,0,20.451799981344372,Complete,TRUE,NA
NDUFA1,15,24.193548387096776,20.909054996080826,MAR,TRUE,NA
SURF4,2,3.225806451612903,24.398071527623188,MAR,TRUE,NA
MAPK13,40,64.51612903225806,19.483493686791622,MNAR,FALSE,4.997501249375312e-4
TCAP,0,0,20.98587710548838,Complete,TRUE,NA
PMM2,3,4.838709677419355,17.933929247497673,MAR,TRUE,NA
EIF3D,5,8.064516129032258,18.86885196326757,MAR,TRUE,NA
EIF3H,14,22.58064516129032,15.830370100917165,MNAR,TRUE,0.005997001499250375
BCAT2,1,1.6129032258064515,20.963816288177544,MAR,TRUE,NA
STX7,7,11.29032258064516,17.03933448120983,MAR,TRUE,NA
SLC16A3,2,3.225806451612903,20.28202580937184,MAR,TRUE,NA
YKT6,4,6.451612903225806,19.01909701908167,MAR,TRUE,NA
ARPC5,24,38.70967741935484,17.791422909324567,MNAR,TRUE,0.10144927536231885
TAPBP,34,54.83870967741935,15.367773758655241,MNAR,FALSE,4.997501249375312e-4
DHX15,19,30.64516129032258,16.624050924683303,MNAR,TRUE,0.04047976011994003
CYB5B,4,6.451612903225806,21.28022502684793,MAR,TRUE,NA
NDUFS4,0,0,24.70595416833729,Complete,TRUE,NA
DYNC1LI2,10,16.129032258064516,16.65736356119539,MNAR,TRUE,0.047976011994003
