uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
A0A0U1RRL7,MMP24OS,MMPOS_HUMAN,Protein MMP24OS,15.905522362014246,16.52006216270796,16.929931208601534,17.111417875765518,16.054151594863544,17.264125721055084,15.130238972216365,16.230023235005607,16.340002509980224,16.32441533989941,16.4494603924845,16.337684386341063,16.935522448073165,16.187765578714462,17.79759302100435,14.833042300627593,17.183577310095515,16.60097361430207,17.228024892506703,17.156890530727217,16.13066985907467,16.34822230218288,16.469841719480648,16.793352757233084,16.540249962689277,16.39416016433155,16.004621832208333,15.122649727862164,15.739828082189844,16.36329564731976,16.19402743827382,15.951064139152013,15.894395366772864,15.786413508024417,16.21066803152959,16.114859554691527,16.32182119209107,16.28381376315535,16.16927211763602,16.306408416758224,16.461774651302527,16.489856290336082,16.315724701689106,16.169555232995993,15.77889048900679,16.04614854085274,15.871640941351211,16.092817944034426,15.058396010063923,16.431694818738084,16.276972459331798,16.071783820930424,16.238594223865945,16.39874568787388,15.985227132644475,15.994649103620183,15.916107028836223,15.985917450248968,16.101844509196702,16.077652132053082,16.04528368919356,15.874640475353413
A0FGR8,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2,16.57331371244045,17.044955169013274,17.147214481639885,17.029635184606178,16.69654872153764,16.995253970825434,16.82300141361715,16.87351183863991,16.671783471818728,17.379476776016414,17.129905595790614,16.915668745592527,16.93980648469815,17.18259181166395,16.83995648661423,17.091459761488927,16.80304026371611,17.575161667745093,17.105344889654965,16.61020023563536,16.88975658681434,17.134173791653808,16.592713448698127,17.122009283254357,17.082006811826428,17.348755841368245,17.006302405075765,17.351686053106373,16.79948735422557,17.24948935478883,17.03418797330681,17.128023369717567,17.237127436464963,17.088169296506617,17.141769988060855,16.991407695281527,17.73005682780769,17.32649538515876,17.074683193920553,17.017508463806962,16.94141024892971,17.10651742236843,17.118949156181607,16.98681973321824,17.010262375353776,17.13586449515591,16.80196343720893,17.153440380250558,17.966224161635758,17.345203794860897,17.192793556616678,17.141438886461,17.03766887273031,17.147199857243518,16.997318484329135,17.694885291602716,17.345888961319655,18.01926115236029,17.142315646328303,17.23634304576778,16.711481103019196,17.474555707316554
A1L0T0,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein,17.02685353807577,15.873066155303258,16.973457646736485,17.813157270260284,16.939974346377653,17.28106106316597,16.899242344334056,16.804510406819706,16.61765367099023,16.7922161237974,17.306045684487934,16.954232629919407,16.585865163886726,16.845023191337486,16.52965409676314,17.005250636998454,16.173367826380055,16.969963904687166,17.144385619779243,16.691501922626244,17.2792422818474,16.919029034618536,15.81251421669679,16.105473894006924,16.94985699667404,16.767899667018856,17.227986900283447,16.91781555974884,16.828752451341675,16.801977205985576,16.211497531406998,17.18145081994304,16.754626782684152,16.98435049643367,16.997756802800307,16.964754868302194,17.039185118627525,17.26821704936987,17.44635372327113,17.268208416868962,17.33465469243952,17.049521419755152,17.079218048971665,17.68252587461932,17.053761985507716,17.144841024944427,16.825042636223603,16.963888548325667,16.986823447244767,17.371898560200997,17.10793057127748,17.086469098491662,17.112949927168355,17.126309280388917,16.169435734243223,17.710968059829202,17.38099806191739,16.947727060101617,17.35767578744028,18.034778495930652,17.334402646964797,17.738398279427184
A1L4K1,FSD2,FSD2_HUMAN,Fibronectin type III and SPRY domain-containing protein 2,17.799338557060857,17.69446223751584,16.931024811135817,18.170412313463327,17.544068907873648,17.906859377495245,17.898642350458726,17.277873233797447,17.91337687322659,17.85127523920911,16.320451236427754,18.46037311851621,17.989220218060307,17.437138474714377,17.635818747542423,17.41890876492766,17.9644019311625,17.590261174196527,17.917754890501634,17.76349413215058,17.874820867238,18.155136004923605,17.339989164851378,17.962353080398817,17.668044773383034,18.021193505011247,18.034910826761564,17.425615967899056,18.002238601410163,17.641837458225552,18.071811512216343,18.859969088609585,18.139716583881462,18.663754329152138,18.073077816837223,17.996651590003374,17.959085563941315,18.504996916573443,18.66680011595844,17.4814695682953,18.01564492804767,18.29579805562629,18.180496699909416,18.116022278054636,18.423978724672754,17.776737921733954,18.097604868176074,18.336289275691687,18.182257186562495,18.50020295958655,18.203319145509344,18.07273037290509,18.876474772674676,18.858662607405986,18.521867226978166,17.97131969502791,18.24207799187398,18.08047266502015,18.56369802086729,18.11882678089358,18.122235628738363,17.6101110734194
A2RTX5,TARS3,SYTC2_HUMAN,"Threonine--tRNA ligase 2, cytoplasmic",15.269181146859767,15.33153125723266,15.571810274732774,15.262429464652746,15.800602792928638,15.993066403573405,14.997651837737203,15.333445114491422,15.32602664222812,15.804079786997931,14.57460239941611,15.600464944119745,15.743906195229918,15.94350947159656,16.029023411026746,15.12037440358839,15.69347982801946,15.3249380874185,16.007786785976286,15.89341636175218,15.613266289315352,15.856870328295315,15.042460348368422,15.29890167470887,15.720354171568609,15.724266701326256,15.270633025602583,15.178309034416468,15.331925051540855,15.152987774465108,15.521358655774911,15.250407627391148,16.405734203221144,15.343589854935642,15.414929144358412,15.343121713977368,15.431376169466382,14.85818547039542,14.84808636845971,15.357427961148948,15.49916252673067,15.333233078935223,15.410676952659264,15.674032821383836,15.305331692567306,15.31316456908349,15.890299742351177,15.316382124657189,15.245253880736149,15.85640707104466,15.483630339310123,15.385146383840008,15.243122647739836,15.501244780714922,15.250953744339835,15.16503280403586,15.320517887593228,15.394920425384424,15.34205637921072,15.37677525322538,15.330348554769932,15.336937126214137
A3KMH1,VWA8,VWA8_HUMAN,von Willebrand factor A domain-containing protein 8,21.13497303131133,21.697772443954307,21.729826263057777,22.388876372420132,21.3254715694485,22.457347597649928,21.151225867110043,21.36822474314515,21.530040584907265,21.472120256254662,20.93500566685382,21.217318238884083,21.646800195978212,21.84110785657056,21.745232506220283,20.87377627075804,22.05318521546647,21.79100788397932,21.425050618469147,21.46560922747227,21.715700528853212,21.53366517397624,21.4135338990917,20.815019010695067,22.057298895936235,21.53416666325161,21.35743261514114,20.84279269294275,21.436540712308965,21.426985862696007,21.246638293481553,21.159803094143903,21.356318946298575,21.220442851889924,21.424927881589774,21.321055612770028,21.45158123661321,21.355330539653806,21.396435560613476,20.567110935699983,21.29395248764117,21.2796349766018,21.311209180027713,21.235501147421687,21.17176160227409,21.200603479744007,20.73904214562199,21.1590859910754,21.214797892859018,21.385566771848662,21.44664665151599,21.365689406555422,21.077975037494177,21.51786555268442,21.214567077369733,21.17145236301222,21.21600025887506,21.180464375489535,21.180990845796654,21.212550600179043,21.11292168153209,21.30932782846657
A5YM72,CARNS1,CRNS1_HUMAN,Carnosine synthase 1,19.07397177943153,19.902467571850906,20.66436250417764,20.845620408476687,18.85568647986254,19.510632579255535,19.23152556678861,19.70911161216082,19.71329046667904,19.93444775278207,19.44178422026243,19.29763645203524,19.82346258568463,20.78876870597649,19.455836380788547,20.577066055487887,20.24494467853307,20.576648535980546,20.01667292402206,20.07511927727894,20.64796244843412,20.636887591107772,18.89267645115667,18.83963374732148,20.839120975348237,20.547896329277428,20.702273783166152,19.64677355325313,19.532578608805007,19.975480726342695,20.050001796756188,20.455658665490393,20.544716624473743,20.256497128790024,19.243994784293665,19.81402720920069,20.817443453910023,21.106242483324426,20.57619108604794,20.228382602237826,19.65921220219076,19.27102635244834,19.78157180096047,20.13497310828652,19.656822282225797,19.984657570499976,19.97987907254085,20.97194643929631,20.754641879832732,20.815822449283623,20.446883608975742,22.1627037010498,20.373908034703256,21.30731903864471,19.92804466602812,20.613280328227024,21.096106404774417,20.555906748033735,20.805584172102893,20.459525573013057,20.510306957123163,21.393078779718707
A6NCE7,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2,20.786996398171112,20.510186122017497,20.784785685746616,20.176705933270014,20.48317830973612,20.923608379598075,20.121705327645575,20.602157395181496,20.812545580181748,20.742546158520355,20.154004775568367,20.832117619209434,21.03408814251101,20.923777050980124,20.894421834251233,20.897964141185422,20.90354703785227,20.189428452872676,20.642547589158863,20.15587102389161,20.9217080198107,20.71334867214261,20.07732471818554,20.84939045183561,20.70702614333181,20.837327569345835,20.798977676085123,20.74099863204368,21.167036943523936,20.805529157974792,20.81922410201811,20.885227162993846,20.666291016913327,20.8344278188406,20.71305840282469,20.667531497999153,20.73718592628482,20.783470675137227,20.819386099203474,20.85780903543558,20.80992589501311,21.58913588819571,20.82183192269255,21.568494450085165,20.84362169143161,20.770834577603203,20.568139100193616,20.921334269274375,20.646834071714473,20.72519516824118,20.74643764327708,20.765118130840325,20.775369174504362,20.738534129889878,20.650109735143495,20.717374580270498,20.824483229567544,20.647829367670084,20.880726489568392,20.804034903076467,20.83850054581342,20.845614039355706
A6NDG6,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase,23.60408833410729,22.97838071094097,22.745357846198385,23.310014143733028,22.52907317762919,23.213775572519463,22.940864013062047,22.82347286346427,23.18822313327944,23.084224171022157,23.09474111097297,23.2144978399174,23.10089562443294,23.26316734434663,22.83235564535588,23.682090693627625,22.785278861848372,22.80173455089862,23.387809009333957,22.851875960740063,22.699540347163516,22.8434889025566,22.836942988952593,23.18820594954007,23.22943269222541,22.805714450104553,23.323925421816625,23.13494636337311,23.19636808611392,23.039864668071782,22.82532606602318,23.349638375712193,22.675665933691185,22.53797239452717,23.085681901191354,22.660674199110307,23.247683709098915,22.91101409975185,23.186760089298144,22.345047887309622,23.121176758177953,22.756996775221005,23.22701436296281,23.0717354765733,22.91019442854699,23.194658272517767,22.926029962551535,23.406297704592184,22.978177862960525,22.76364631415612,22.8933211991559,23.107580188565727,23.032710188580825,23.026748202681887,23.08396369586104,22.79465647409234,23.008998054268915,22.911449674633875,23.295835318539837,22.85928221092348,23.1226281277595,22.898152345547853
A6NNS2,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C,21.337661783285153,21.831714507294027,21.67278264851295,21.23904182907358,21.776164954585767,21.29010998549866,22.003430472668448,21.655004250065307,21.827824548993078,21.516212302365293,20.901551969442153,21.932038271636745,21.3294929542681,21.822524083509265,21.44634476199866,21.781171856017668,21.07717947905484,21.68175512474975,20.881633205472287,21.561414027257392,21.1966574806702,21.61060803154221,21.321240427866517,21.544943522584497,20.884472355743423,21.447820311660344,21.95148761318571,22.214862655686456,21.365245784561058,21.089086650151117,21.814364254470902,22.274438252864485,21.38222020105468,22.2630446886169,20.92958114749058,22.079612199019905,22.333012362460135,21.963741085496924,21.963440336827148,21.529198621078585,20.77493431380133,21.87329894367816,22.04643944673354,21.71538159410832,21.908214276839775,22.68331676977524,21.547817502331608,22.090441989649303,20.58037044987115,22.133361847310457,21.408901549039104,21.74159886706509,21.573182719604908,21.737298228353428,22.34951490639795,21.561535124919693,21.786718365946424,21.978908250372516,20.898893372902783,21.933793914394787,21.536129068838235,22.23526772337894
