pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,arc_r1_var,clean_label
HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.279863822694093e-8,2.2175428055315188e-6,0.7195128263389107,0.43355028855799355,2.060691492694596,156,HADHA;HADHB;ECHS1;FXN;MAOB;ACADM;IDH2;ACAT1;ALDH6A1;ETFB;ECI1;ETFA;ACO2;ECH1;ACAA2;TIMM10;PDP1;FH;VDAC1;SDHA;MDH1;ACADVL;ACADSB;CYB5R3;GRPEL1;CYB5A;CS;HCCS;PHB2;ATP5F1C;TIMM50;SUCLA2;OPA1;GOT2;SDHB;SLC25A20;NNT;COX11;LDHB;ACAA1;MDH2;SUCLG1;ATP5F1D;ATP5PD;ATP5PO;AFG3L2;GLUD1;ATP6V1G1;TIMM9;ATP5F1A;DECR1;COX8A;IDH3B;UQCRC1;MFN2;CYC1;TOMM70;IDH3G,Hallmark,Aging,1,-19.86363636363636,8.954545454545457,-5.4545454545454515,-0.3466858559643281,0.15628630120131046,-0.09519977738150882,5.655405095135018,OXPHOS
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,9.034940506103128e-7,6.0985848416196104e-6,0.6594443980379349,0.4703529101279219,2.076502576757457,99,HMGCL;ECHS1;ACAT1;ALDH5A1;ALDH6A1;ETFB;MPST;ALDH4A1;ETFA;MCCC1;PCCB;FAH;PCBD2;IVD;PCCA;ACAD8;FH;GARS1;GPT2;HIBADH;ACADSB;RIDA;ADSS1;GCDH;DBT;HARS1;LRRC47;GOT2;GPT;GLUL;THAP4;IARS2;BCAT2;AARS1;VARS1;MMUT;SARS2;HIBCH;ADHFE1;GLUD1,GO Slim,Aging,2,11.954545454545457,40.77272727272727,26.363636363636367,0.20864617876114033,0.7116183359267789,0.4601322573439597,5.610591728383649,AA Metabolism
HALLMARK_FATTY_ACID_METABOLISM,5.114098049972726e-7,1.0739605904942725e-5,0.6594443980379349,0.5088350009754309,2.179396145464578,84,IDI1;HMGCL;MAOA;HADHB;ECHS1;ACADM;CRAT;ECI1;HADH;PRDX6;CPT2;ACO2;ECH1;ACAA2;YWHAH;FH;ECI2;CA2;HSDL2;SDHA;MCEE;MDH1;ACADS;ACADVL;MLYCD;GCDH;HCCS;ACSL1;SUCLA2;APEX1;LGALS1;ALAD;ALDH9A1;GLUL;ACAA1;MDH2;SUCLG1,Hallmark,Aging,3,43.77272727272727,72.5909090909091,58.18181818181819,0.7639782134866088,1.2669503706522474,1.0154642920694281,5.584333138929779,FA Metabolism
HALLMARK_ADIPOGENESIS,6.133116606486664e-5,8.586363249081329e-4,0.5384340963099162,0.4132790821421295,1.8574028490968573,108,ECHS1;ACADM;CRAT;PLIN2;COQ5;ETFB;HADH;MCCC1;CPT2;TST;ACO2;ECH1;ACAA2;FAH;FABP4;ALDH2;TALDO1;ADIPOQ;ACADS;SLC27A1;DBT;GRPEL1;CS;GPX3;YWHAG;COQ3;SDHB;MDH2;COQ9;SUCLG1;ATP5PO;SULT1A1;HIBCH;PREB;STOM;AK2;DECR1;MTCH2;COX8A;PPM1B;UQCRC1;ITGA7;CAVIN1;CYC1;SAMM50;IDH3G;GPHN;CD36;APOE;TKT;BCL2L13,Hallmark,Aging,4,75.5909090909091,104.4090909090909,90,1.3193102482120773,1.8222824053777158,1.5707963267948966,5.335089196258738,Adipogenesis
HALLMARK_PEROXISOME,3.7190528108294073e-4,0.0031240043610967,0.49849310876659025,0.5219272433317973,1.897168857210897,37,IDI1;HMGCL;SOD2;IDH2;CRAT;ECH1;YWHAH;ECI2;MLYCD;ACSL1;ALDH9A1;ACAA1;TTR,Hallmark,Aging,5,107.4090909090909,136.22727272727275,121.81818181818183,1.8746422829375458,2.3776144401031845,2.126128361520365,5.231732573402379,Peroxisome
GOSLIM_KETONE_METABOLIC_PROCESS,7.529512904821902e-4,0.00406593696860382,0.47727081536286214,0.4761920135319604,1.8488169646998336,49,AKR7A2;COQ7;COQ5;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;FABP3;HAGH;PLIN5;PPTC7;COQ3;SIRT5;STAT5B;H6PD;COQ9;FABP5,GO Slim,Aging,6,139.22727272727275,168.04545454545456,153.63636363636363,2.4299743176630146,2.932946474828653,2.681460396245833,5.206986071137178,"Ketone
Metabolism"
HALLMARK_HEME_METABOLISM,0.00364681246003607,0.02552768722025256,0.4317076958033464,0.45324938645994767,1.7258681652269678,46,SELENBP1;ALDH6A1;CTSB;HDGF;CA2;RAD23A;FN3K;LAMP2;FECH;OPTN;HAGH;PGLS;UBAC1;ALAD;NNT;TNS1;ADD1;BLVRB,Hallmark,Aging,7,171.04545454545456,199.86363636363637,185.45454545454544,2.985306352388483,3.4882785095541213,3.236792430971302,4.85,"Heme
Metabolism"
GOSLIM_CYTOPLASMIC_TRANSLATION,8.598948434628111e-19,2.3217160773495902e-17,1.1239149637448316,-0.6333229630042734,-2.8775040645813283,116,RPS7;RPL24;RPS10;EIF3C;RPS27A;RPL23A;RPS23;RPL22;RPL38;RPS3A;YBX3;RPL27A;RPL27;RPL34;RPL17;EIF3G;RPS19;RPS27;RPL23;RPS24;RPL10;RPL35;RPL31;EIF2B1;RPS5;RPS25;EIF2S3;EIF3M;RPL35A;RPL19;RPL37A;RPL30;RPS15;RPS20;RPL28;EIF5;EIF3D;EIF4A1;RPS3;RPS14;RPS2;RPL32;RPS21;RPS17;RPLP1;RPL5;RPL6;RPL26;RPL36;RPL7A;EIF3A;RPS13;RPLP0;RPL29;RPS12;RPS18;EIF3K;EIF3I;DRG2;EIF3J;RPLP2;RACK1;RPL11;RPS26;RPL18A;RPS16;RPL14;RPL13A;RPL13;AKT2;EIF3L;EEF1D;YBX1;RPL3;EIF3B;RPS8;RPL12;RPL10A;CSDE1;RPSA;RPL4,GO Slim,Aging,8,207.86363636363637,236.6818181818182,222.27272727272725,3.627904849713668,4.130877006879306,3.8793909282964862,6.3999999999999995,"Cytoplasmic
Translation"
GOSLIM_RIBOSOME_BIOGENESIS,5.288340425259125e-8,7.139259574099817e-7,0.7195128263389107,-0.5896886212951045,-2.3446421630567538,57,RPS7;RPL24;RPS27A;RPS23;RPL38;RPS3A;RPL27;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS14;RPS21;RPS17;UTP15;RPL5;EIF2A;RPL26;TRMT112;DDX3X;RPL7A;RPS13;RPLP0;RPS12,GO Slim,Aging,9,239.6818181818182,268.5,254.09090909090912,4.183236884439136,4.686209041604775,4.434722963021955,5.7028179522652644,"Ribosome
Biogenesis"
GOSLIM_MUSCLE_SYSTEM_PROCESS,2.0594995965776613e-7,1.8535496369198951e-6,0.6901324587967956,-0.44116818568628346,-2.051337112846069,134,TTN;MYOF;DES;LMOD2;MYOM2;MYBPH;SNTA1;SYNM;PDLIM5;TNNI2;TPM1;HMOX1;FLNA;TNNT3;ACTN3;MYOZ1;HRC;MAP2K4;CAMK2D;SMTN;TPM2;TMEM38A;MYH2;TMOD4;MYL1;FXYD1;MYH3;MYH1;TNNC2;GLRX3;TCAP;LMNA;TRDN;MYH13;TPM3;CACNA1S;ACTA1;UTRN;CALM1;CAMK2G;STAC3;MYH4;TMOD1;STUB1;LMOD3;CSRP3;KLHL41;SMPX,GO Slim,Aging,10,271.5,300.3181818181818,285.9090909090909,4.738568919164605,5.241541076330243,4.990054997747423,5.663089803008542,"Muscle System
Process"
