"method","nrmse_mcar","nrmse_mcar_sd","nrmse_mnar","nrmse_mnar_sd","procrustes_m2","procrustes_m2_sd"
"BPCA_QRILC_km",0.530705299039101,0.0222868920368856,2.75838312098462,0.0319133823382274,-9.89249085414485,1.13229633299086
"BPCA_QRILC_logistic",0.430788883704969,0.00532586257031379,2.4722635053109,0.0371189096722179,-9.9106527076874,1.21540744078795
"KNN_QRILC_km",0.534034127438313,0.0227169942817226,2.76312462339161,0.0154749568613214,-18.2378953519947,0.884271273206552
"KNN_QRILC_logistic",0.437643611471157,0.00937250964356912,2.49511198478194,0.036601609355794,-18.3458258247701,1.09268616268935
"MinProb",2.13797535777779,0.0172718019506868,2.18111849863628,0.0535500505026047,-8123.37231894959,1569.15322904134
"MICE",0.18073216038839,0.00517146482997859,0.505970128278165,0.0035316199529955,-31.1393669175959,3.45317848931214
"ProJect",0.159569814262493,0.00326040482638302,0.453260108910609,0.0027820308051459,-22.82143991669,2.36523003450098
"missForest",0.129114776700301,0.00444015752512764,0.411097997323837,0.00731945671149481,-13.524902039775,1.56982831568874
"imp4p_RF",0.138847657678242,0.0067933586164427,0.475935359229781,0.00786130287289248,-22.8193775617328,1.67393009252423
"imp4p_mixed_km",0.473851738156755,0.0151767573455384,1.95746459051525,0.0232053844594415,-62.1521954409982,9.08293363053068
"imp4p_mixed_logistic",0.545787656524682,0.00729322969339896,2.27309363003704,0.0377991501205245,-56.0033732278534,4.33130520571613
"GSimp",1.20691734760411,0.00901159322860709,2.58407257576813,0.104772368492275,-322.035242124271,55.4159895478139
"DreamAI",0.119188364422551,0.00284535286071499,0.410977178755017,0.00780866804647443,-13.0784161285264,2.07402231423253
"msImpute_v2",0.379394002282047,0.00133776705505382,1.10515110003771,0.0269633296960359,-282.521054929028,17.824402073376
"msImpute_v2_mnar_km",0.682637864399196,0.000669795887322569,1.1734701334944,0.0174418456950874,-1122.03597883921,1.73597402016218
"msImpute_v2_mnar_logistic",0.682637864399196,0,1.1734701334944,0,-1122.03597883921,0
"MAI",0.151842222231716,0.00312721771114669,0.53164510898175,0.0182511002381936,-32.7510519474599,2.74977515622918
"Half_minimum",3.53022137017662,0.0273683263380907,8.48106517021272,0.0693712868661534,-15432.7742406175,1191.14075338083
"imputePCA",0.148003706310364,0.00262640870582919,0.44043715820512,0.00675585719075243,-35.2451229990038,2.88512706821732
"MinDet",2.11375479640533,0.0141481770338386,2.18074103745186,0.0385794585219422,-8044.26072855634,2844.9304070958
"QRILC",2.58538704153456,0.0158039864857391,3.44558237110666,0.033477128751401,-12734.5145116352,1462.25254675974
"zero",6.77879384272989,0.0282243397586623,16.0033081885361,0.247541813885518,-20293.0041024014,1910.09014281533
"knn_standalone",0.321186584560905,0.00878333371347422,2.29324982873431,0.0350506157737087,-18.4643004636964,2.27686305608878
"bpca_standalone",0.109741697046308,0.00142217878296543,0.399939989392721,0.00523943624347883,-8.87197547083633,1.0741729091685
"RF_MsCoreUtils",0.130782027769199,0.00452042370974223,0.429830140769748,0.00664567845574417,-14.6504655427707,0.694360431996141
"SVD",0.152697247996192,0.00396844878453028,0.499247326110511,0.00952514349947756,-33.2790704490835,2.75762118194703
