uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,NA,16.520301145761184,16.934106642886494,17.107638758941384,16.05965365904029,17.263334697311887,15.133759126077123,NA,16.332734351120425,16.323131335706865,16.455938559915946,16.338229694773755,16.926399891478074,16.17935905554424,17.80026097145179,14.836168793599642,17.185923564932942,16.60984105778501,17.231490741733257,17.152306883944373,16.1254344682649,16.350145941109282,NA,16.787511629137114,16.533226531641336,16.398125007109122,16.033525478698994,15.124131974524651,15.74332627908384,16.361199617681873,NA,NA,15.89353809783188,15.78042272858129,NA,NA,NA,NA,NA,16.311855633622834,16.441391859168593,16.489660682959734,NA,NA,15.781061178200096,16.072303147025092,15.873569835429231,NA,15.052672112063437,16.423136265750422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,16.580116725789743,17.048816256266957,17.151724969286107,17.033948859947802,16.707372512170117,16.99667653465399,16.828844158377002,16.875272447549698,16.675946462566717,17.377395224663744,17.136297208898945,16.916073725222862,16.93311856381773,17.18353666467498,16.83496110895032,17.091763754490678,16.804133396021548,17.5746073139408,NA,16.59844003597102,16.890370667057596,17.12374663047074,16.60586115393069,17.124704745919654,17.08359444532195,17.346846148553883,NA,17.34690517465729,16.799131253035384,17.249579516955702,NA,NA,17.23204039563888,NA,NA,16.968619438382344,17.715761578546786,17.31682361846771,NA,17.024752762521533,16.932430247979685,NA,NA,NA,NA,NA,16.801696371396364,NA,17.96954187197002,17.352486628079994,NA,17.140631549120105,17.034449249968976,NA,16.998856855259564,17.69139924609031,NA,18.02089687357466,NA,NA,16.704575200235933,17.479543372242755
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,15.876262027617061,16.978543756345786,17.815728273407096,NA,17.282173912255395,NA,NA,NA,16.78971687002201,17.31293189928743,NA,16.577811561148433,NA,16.525350474361865,NA,16.174544224686546,16.970606360051374,17.149531943394685,16.680514018917926,17.278875101105047,16.910509800584546,15.82445559850425,16.107203616423558,16.95025556685262,16.766564339955607,17.23048770929812,NA,16.82899709795331,16.80223264469478,16.219574514806474,NA,16.749877682323177,NA,NA,NA,NA,17.260798011709657,17.444669492310545,17.275657149725564,17.324072612204738,17.050390852319648,NA,17.681986004401388,17.05420283860283,17.150805366972474,16.825125602521158,16.96069288233341,16.988113612640745,17.377485150175495,NA,NA,17.10889821328039,17.125412061939056,16.17248989225745,17.706930711757586,17.380163027987933,16.949598020545096,17.33968523691659,18.0298201032879,17.328894217207505,17.745001330556356
A1L4K1,FSD2_HUMAN,FSD2,Fibronectin type III and SPRY domain-containing protein 2,17.787398986617145,17.705459322430634,16.931787261946635,18.17856184925957,17.55139939420941,17.903898569024637,17.900116852721897,17.278811206865022,17.929421033701228,17.849068277349332,16.31362804287122,18.458570322324213,18.002241999266005,17.441079255128322,17.6237501920098,17.403986917556654,17.96526703567203,17.576777299437992,17.91855868487236,17.762400489804428,17.88958348695062,18.14187689954525,17.336607546034866,17.971027504201952,17.676795342308278,18.014986145462657,18.00430109870879,17.423011291388335,18.000874884126024,17.649635262925976,18.06879602374321,18.88246717148029,18.142115400130464,18.6711635623827,NA,NA,NA,18.49147145543957,18.666278690196478,17.482275759649088,18.02299867465012,18.29829910304078,NA,18.130502756614344,18.41866736330683,17.759248054470692,18.095406837222313,18.337879394298376,18.19829616794913,18.511974380149624,NA,NA,18.876593404286464,18.867708731027193,18.511375578173613,17.975558790100642,18.25090972721706,18.080421141585223,18.568761653993693,18.121030099254043,18.110423917982967,17.60528135207372
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",NA,15.321327779291094,15.574504990189956,15.253175475873212,15.791844470335105,15.991818950087051,14.997051127535142,NA,15.308191741148892,15.812408370329043,14.57963261617776,15.603721219692975,15.741491162767641,15.93461323698253,16.04825983414681,15.13789186330609,15.694921333099469,15.342813133518222,16.010284654748126,15.89894964789415,15.599526086024643,15.8735712942202,15.036162379760176,15.284777049713906,15.710283229978604,15.73775219527066,15.328187213982744,15.18599233687415,15.334002919138383,15.145179562546621,NA,NA,16.407958637087475,NA,NA,NA,NA,14.876841642973057,14.830677688601531,15.350751404529609,NA,NA,NA,15.648725454314611,NA,NA,15.893901116942176,NA,15.235624695467296,15.82654685718007,NA,NA,15.231668120147626,15.477086296043096,NA,15.156141763205744,NA,15.391580626719497,NA,NA,NA,NA
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,NA,21.691131302106054,21.740835846139422,22.396074445226066,NA,22.453674453227606,NA,NA,21.522799510558663,21.463919227308743,20.931259721122224,NA,NA,21.82638645169715,21.729453908966242,20.870026043759797,22.04487418958762,21.790504342067557,21.428811981955327,21.45978086303202,21.72353586820432,21.530036657302183,21.416540134660863,20.79616059250757,22.037698736071466,NA,NA,20.83984567002154,21.433153457564664,21.422488749919893,NA,NA,21.363106657401815,NA,NA,NA,NA,21.35903395987536,NA,20.56305990075649,NA,NA,NA,NA,NA,NA,20.739542421021444,NA,NA,NA,NA,NA,21.0805222284126,21.521995825774663,NA,NA,NA,NA,NA,NA,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,19.096385987594562,NA,20.66145174546935,20.82843114654507,18.85826504492838,19.501881686307545,19.24474030859047,NA,NA,19.94360344380718,19.45004795787489,19.302790361097273,NA,20.783360684913752,19.458106335271452,20.586650517996038,20.24705865535602,20.577174642017003,20.011925585168633,20.061610074124616,20.628086420714,20.63643859959193,18.891727092555428,18.838331687705992,20.835796585911392,20.556588567792367,20.7098768711345,19.656782251991718,19.534995732716084,19.97031650150574,NA,20.447636518904147,20.53561178356848,NA,19.252152319603475,19.820921582463477,20.8077159168191,21.10035359022913,20.57313458216399,NA,19.638463731520385,19.263791085469204,19.771657936022457,NA,19.665412346743423,19.995057308240092,19.970503406033405,20.971934573240404,20.751538809464705,20.78771179501742,20.48636178476182,22.204468141649834,20.370867053419243,21.299751558976986,NA,20.60350384404579,21.080366020095727,20.54975476828755,20.801535577259994,20.434194694110513,20.505775966435206,21.40333552974903
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,NA,20.50868494617875,20.78269630682756,20.168757488375967,20.495259267788697,20.911929465915637,20.141479654770897,20.60875442142886,20.800582011001524,20.742260529978967,20.15006096618406,NA,21.020942013063397,20.908904769420012,20.88618277676334,20.89579254507517,20.89260967460252,20.18750434936367,NA,20.1418383748487,20.896755974388213,NA,20.08278544588125,20.83735969222792,20.68994194950558,20.841019905968167,NA,20.747452100600803,21.1680965106695,20.80190260013186,NA,NA,20.66594370163737,NA,NA,20.66382201659663,NA,NA,NA,NA,NA,21.591170106679524,NA,21.567308130867207,NA,NA,20.564442105189478,NA,20.660336147101074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,23.586582572946163,22.99032604829986,22.750092660187125,23.329350006669046,22.53486220663028,23.235615022849093,22.92532293095791,22.812464092941664,23.204890016848914,23.085055865482026,23.1055351107116,23.19353940584595,23.12497946153645,23.275316482631663,22.86499673199678,23.67199993016162,22.798927265451596,22.812182171905967,23.402718890924177,22.858038662880464,22.69185661964075,22.843701441752824,22.845509871651196,23.21420471830334,23.248441635629476,22.812707632574178,23.32731275119429,23.118812686800304,23.19060172099904,23.04703916767653,22.828509430919098,23.32815816786658,22.676807012841596,22.517409687424415,23.10324553351974,22.66148048183391,23.2683232143176,22.905158202230446,23.18690079938754,22.329701919843785,23.12272970104094,22.74879492459602,23.22033486143561,23.06290191020606,22.892007097374268,23.181396091760714,22.940060097980442,23.40139166700391,22.954859963160935,22.759917281835918,22.90007946717892,23.09928941573618,23.037276393440656,23.02670423324821,23.07193532802199,22.7916103857917,22.994578441043235,22.90530817207918,23.299475875011556,22.84390289946942,23.111070991514904,22.87328789750005
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,21.328981029267343,21.825350501103202,21.688716123975876,21.24657164308435,21.779211696438495,21.291937621047367,22.003498239302665,21.649131239787806,21.82576791606562,21.506684281465322,20.903049155042016,21.935179415682445,21.321259956116602,21.81016997458087,21.433462324372005,21.77881184340307,21.070822817156294,21.682488142014112,20.88309510249172,21.557696865725255,21.213200445580878,21.607700761123894,21.322294977312296,21.53016720907616,20.869869097739016,21.442939536110927,21.954090625374185,22.210157593455477,21.361119683315202,21.083896400555826,21.816510523466917,22.28186946453727,21.391317255636128,22.281391898622587,20.904055155833863,22.076687638581138,22.335769328713322,21.966612349045743,21.959359713212066,21.522669517686673,20.786612240884686,21.883650852874514,22.05328960761387,21.722528758718024,21.902108129085185,22.694506747492024,21.549197155874324,22.096308872268878,20.58937544282441,22.158287198664688,21.395658449497745,21.714176431555995,21.577856044922488,21.742851973607664,22.343913564966375,21.559981089369312,21.795081687165595,21.985534912835355,20.889403326680654,21.952038671595442,21.536845981723776,22.24553213996491
